n,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
1765,1765.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.7,1.0,1.0,60.0,539.4155159865529,162.47326845182724,726.15719528091,2088.5465350711706,4.0
1766,1766.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.8,0.9,50.0,299.7591524643982,162.47326845182724,899.7014390788262,2028.1876129502907,4.0
1767,1767.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.8,0.9,30.0,-855.5611115314459,33.14998352489378,842.6540922247282,1073.6753147710378,10.0
1768,1768.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.7,60.0,454.1918152444078,162.47326845182724,960.0031189636796,1907.4697687085315,4.0
1769,1769.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.7,0.7,30.0,27.30296839366216,162.47326845182724,652.063580696637,1164.9911117773447,2.0
1770,1770.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.7,0.8,0.7,30.0,-764.9308167420498,33.14998352489378,847.5404390788261,663.1777495011834,6.0
1771,1771.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,0.9,1.0,0.8,60.0,510.0933657644237,162.47326845182724,735.3401152809101,1967.8286908294115,4.0
1772,1772.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.9,1.0,1.0,30.0,-321.42323674304436,162.47326845182724,870.7541152809101,2088.5465350711706,4.0
1773,1773.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.7,0.7,0.9,50.0,316.8068935448156,162.47326845182724,646.0405806966371,2770.666269881477,6.0
1774,1774.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.8,0.7,0.9,60.0,770.0378226271974,162.47326845182724,719.031759193973,2028.1876129502907,4.0
1775,1775.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.7,1.0,1.0,30.0,-671.9637244838879,65.83459534536135,862.8217988485329,885.99809868693,4.0
1776,1776.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,0.7,1.0,60.0,182.73190853875357,162.47326845182724,793.371279193973,2088.5465350711706,4.0
1777,1777.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.8,0.7,0.9,30.0,-707.93791388851,33.14998352489378,577.8335806966371,880.284382535211,8.0
1778,1778.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.7,1.0,0.8,40.0,173.48755669678624,162.47326845182724,661.11011528091,1967.8286908294115,4.0
1779,1779.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8,0.8,0.8,40.0,99.33616158260234,162.47326845182724,779.3334390788261,1225.3500338982246,2.0
1780,1780.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.7,0.8,1.0,50.0,381.7536534374719,162.47326845182724,686.171092224728,1346.067878139984,2.0
1781,1781.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,0.8,0.8,1.0,40.0,-197.50897637814097,162.47326845182724,617.9640922247281,3573.5038489335443,8.0
1782,1782.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.8,0.7,0.9,60.0,508.0124215127458,162.47326845182724,793.371279193973,1285.7089560191043,2.0
1783,1783.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,0.8,0.8,50.0,-157.00576018426162,162.47326845182724,692.194092224728,2710.3073477605976,6.0
1784,1784.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.9,0.9,0.8,30.0,-849.2159923987613,33.14998352489378,876.7501189636796,1061.8174643719376,10.0
1785,1785.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.7,0.9,40.0,-133.99678390590864,162.47326845182724,839.399759193973,2770.666269881477,6.0
1786,1786.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.8,40.0,-185.47938840957084,162.47326845182724,968.1437988485328,1967.8286908294115,4.0
1787,1787.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.7,1.0,30.0,-651.7907586682871,94.31557294409706,793.261759193973,1678.8353700825642,6.0
1788,1788.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.8,0.8,0.8,50.0,128.51140238748064,162.47326845182724,738.3320922247281,1967.8286908294115,4.0
1789,1789.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.7,1.0,0.7,40.0,275.2133629451168,162.47326845182724,726.15719528091,1164.9911117773447,2.0
1790,1790.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,0.7,60.0,73.41461896037012,162.47326845182724,951.8624390788261,3392.427082570905,8.0
1791,1791.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.7,0.9,0.8,60.0,705.7854359223608,162.47326845182724,686.026683752819,1225.3500338982246,2.0
1792,1792.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.7,1.0,0.8,50.0,460.4225161217725,162.47326845182724,661.11011528091,1225.3500338982246,2.0
1793,1793.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,0.7,40.0,-13.48906298481791,162.47326845182724,1020.304798848533,1907.4697687085315,4.0
1794,1794.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.9,0.7,60.0,359.1722588487279,162.47326845182724,732.324603752819,2649.9484256397177,6.0
1795,1795.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.7,0.7,0.9,60.0,693.9793536615117,162.47326845182724,746.963839193973,2028.1876129502907,4.0
1796,1796.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.7,1.0,0.8,60.0,-16.83320524837981,162.47326845182724,766.43211528091,4195.26466162297,10.0
1797,1797.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.9,0.9,0.8,30.0,-79.49064907222544,162.47326845182724,876.7501189636796,1225.3500338982246,2.0
1798,1798.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.9,0.8,60.0,-202.16292353950806,162.47326845182724,913.8651189636797,3452.7860046917845,8.0
1799,1799.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,0.8,0.7,30.0,-254.0587010830628,162.47326845182724,900.0803990788262,1907.4697687085315,4.0
1800,1800.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,40.0,-336.9001097379928,162.47326845182724,922.9151152809101,1907.4697687085315,4.0
1801,1801.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,0.9,0.9,30.0,-694.7656483346105,100.6661373204514,913.9746389636797,1271.3599487897134,4.0
1802,1802.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.7,0.7,30.0,-834.9700093208446,33.14998352489378,793.261759193973,856.5686817370105,8.0
1803,1803.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.8,0.8,0.7,30.0,-645.5958806355226,33.14998352489378,617.9640922247281,856.5686817370105,8.0
1804,1804.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,30.0,-846.1330945527554,33.14998352489378,943.721759193973,698.7513006984843,6.0
1805,1805.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.9,1.0,50.0,-245.45210639307416,162.47326845182724,1064.3251189636794,2831.0251920023575,6.0
1806,1806.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.8,0.9,50.0,-191.32529916104448,162.47326845182724,847.5404390788261,3513.1449268126644,8.0
1807,1807.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.8,1.0,0.9,60.0,556.3565119135817,162.47326845182724,772.56463528091,1285.7089560191043,2.0
1808,1808.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7,0.9,1.0,60.0,750.6102569073967,162.47326845182724,907.8421189636797,1346.067878139984,2.0
1809,1809.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.8,0.8,50.0,88.4546828171174,162.47326845182724,692.194092224728,3452.7860046917845,8.0
1810,1810.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.9,1.0,60.0,106.90017573680487,162.47326845182724,882.7846037528191,2088.5465350711706,4.0
1811,1811.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7,0.9,1.0,40.0,83.9557588492272,162.47326845182724,726.301603752819,1346.067878139984,2.0
1812,1812.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,30.0,-802.1459461974925,33.14998352489378,974.2763188485329,686.8934502993841,6.0
1813,1813.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.9,1.0,0.9,40.0,-278.3328845993605,162.47326845182724,818.9720752809101,3513.1449268126644,8.0
1814,1814.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.7,0.9,0.8,50.0,-34.52929030286877,162.47326845182724,726.301603752819,2710.3073477605976,6.0
1815,1815.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.7,0.7,0.8,50.0,-56.513421308217836,162.47326845182724,646.0405806966371,4195.26466162297,10.0
1816,1816.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.9,0.8,1.0,50.0,6.427772641038609,162.47326845182724,816.4484390788261,3573.5038489335443,8.0
1817,1817.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.9,50.0,133.2134477551251,162.47326845182724,865.37951528091,2770.666269881477,6.0
1818,1818.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.7,1.0,0.7,50.0,355.54278611415396,162.47326845182724,927.8688788485327,1907.4697687085315,4.0
1819,1819.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.8,0.9,0.8,50.0,-239.02298962096722,162.47326845182724,778.462603752819,3452.7860046917845,8.0
1820,1820.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,0.8,30.0,-984.9987775680196,33.14998352489378,1006.7895189636795,868.4265321361106,8.0
1821,1821.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,0.7,50.0,-163.04232388416278,162.47326845182724,907.8421189636797,3392.427082570905,8.0
1822,1822.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.7,0.9,0.7,50.0,-419.55282206335283,162.47326845182724,867.5671989636796,3392.427082570905,8.0
1823,1823.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.9,1.0,0.8,30.0,-693.9507597084829,119.84273566419964,937.0517988485329,2034.5651788118935,6.0
1824,1824.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,50.0,-362.2344943171761,162.47326845182724,943.721759193973,4134.905739502091,10.0
1825,1825.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.9,0.8,1.0,30.0,-759.8162452901028,65.10708913436972,900.0803990788262,1526.6407036259811,8.0
1826,1826.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,0.7,50.0,-479.50069595266257,162.47326845182724,951.8624390788261,3392.427082570905,8.0
1827,1827.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.7,0.7,40.0,-705.1678447628316,68.63727324886273,793.261759193973,1867.3510437019718,10.0
1828,1828.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.8,0.7,60.0,148.43187167663865,162.47326845182724,842.6540922247282,2649.9484256397177,6.0
1829,1829.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.8,0.8,40.0,-350.3888106265296,162.47326845182724,842.6540922247282,2710.3073477605976,6.0
1830,1830.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,0.7,30.0,-882.7717844595888,33.14998352489378,943.721759193973,856.5686817370105,8.0
1831,1831.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.9,1.0,0.9,50.0,32.27879695876777,162.47326845182724,870.7541152809101,2028.1876129502907,4.0
1832,1832.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.8,0.8,0.7,60.0,312.65420689587256,162.47326845182724,692.3036122247281,1907.4697687085315,4.0
1833,1833.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.7,0.7,60.0,593.0076920017679,162.47326845182724,744.9879806966371,2649.9484256397177,6.0
1834,1834.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.9,0.8,0.9,60.0,19.87686274024093,162.47326845182724,738.7110522247281,3513.1449268126644,8.0
1835,1835.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,0.9,30.0,-789.5067910793191,33.14998352489378,951.8624390788261,686.8934502993841,6.0
1836,1836.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.7,1.0,0.9,40.0,126.72361368881012,162.47326845182724,661.11011528091,1285.7089560191043,2.0
1837,1837.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.7,0.7,0.9,40.0,-337.52712053823205,144.69295465149304,605.765660696637,3904.752380228867,10.0
1838,1838.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,40.0,-959.4493284178656,33.14998352489378,1004.0234390788261,1049.9596139728371,10.0
1839,1839.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,0.7,50.0,310.68806098470816,162.47326845182724,960.3820789636796,1164.9911117773447,2.0
1840,1840.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,-310.6201555332785,162.47326845182724,1124.6267988485329,4315.98250586473,10.0
1841,1841.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,0.7,60.0,684.0164033497165,162.47326845182724,772.45511528091,1907.4697687085315,4.0
1842,1842.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.9,50.0,-507.7704834035716,162.47326845182724,1064.3251189636794,4255.623583743849,10.0
1843,1843.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.8,0.8,0.8,50.0,-68.44984239289494,162.47326845182724,738.3320922247281,4195.26466162297,10.0
1844,1844.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.7,1.0,0.9,50.0,-0.8060813857669058,162.47326845182724,726.15719528091,2770.666269881477,6.0
1845,1845.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,40.0,-959.2520304378689,33.14998352489378,974.2763188485329,1073.6753147710378,10.0
1846,1846.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,0.9,0.8,40.0,-796.6291579523117,57.831936971931285,913.9746389636797,1338.5611142171167,8.0
1847,1847.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,0.9,0.9,50.0,-178.94642007950614,162.47326845182724,1012.1641189636796,2028.1876129502907,4.0
1848,1848.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.9,0.8,1.0,40.0,-492.9329912383463,140.1071752005887,738.7110522247281,3816.063685240035,10.0
1849,1849.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.8,0.8,30.0,-987.1610088115851,33.14998352489378,853.563439078826,1061.8174643719376,10.0
1850,1850.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.9,0.8,0.7,60.0,100.59579064800991,162.47326845182724,951.8624390788261,2649.9484256397177,6.0
1851,1851.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.7,40.0,-244.34251515174802,162.47326845182724,772.45511528091,2649.9484256397177,6.0
1852,1852.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,0.9,50.0,79.45950527458632,162.47326845182724,960.0031189636796,2028.1876129502907,4.0
1853,1853.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.9,0.9,0.7,60.0,622.644792838351,162.47326845182724,695.209603752819,2649.9484256397177,6.0
1854,1854.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.7,1.0,50.0,638.3285201546458,162.47326845182724,652.063580696637,1346.067878139984,2.0
1855,1855.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.7,0.8,0.9,60.0,878.3105677985046,162.47326845182724,686.171092224728,1285.7089560191043,2.0
1856,1856.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.8,0.8,0.7,60.0,382.44510883150593,162.47326845182724,692.3036122247281,2649.9484256397177,6.0
1857,1857.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.9,0.8,1.0,30.0,-268.8616276794531,162.47326845182724,790.493092224728,2088.5465350711706,4.0
1858,1858.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,40.0,-310.8195957662829,162.47326845182724,1124.6267988485329,1967.8286908294115,4.0
1859,1859.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.8,30.0,-1026.272366756927,33.14998352489378,1006.7895189636795,1061.8174643719376,10.0
1860,1860.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.8,1.0,1.0,60.0,712.0085872729755,162.47326845182724,974.2763188485329,1346.067878139984,2.0
1861,1861.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.9,0.7,50.0,-238.19341146579256,162.47326845182724,907.8421189636797,3392.427082570905,8.0
1862,1862.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.8,0.8,1.0,60.0,244.44763144708023,162.47326845182724,779.3334390788261,2088.5465350711706,4.0
1863,1863.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.8,40.0,-252.12411550071351,162.47326845182724,772.45511528091,1967.8286908294115,4.0
1864,1864.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,1.0,40.0,-864.9351591872941,42.149249028847045,974.2763188485329,1298.6036566873875,10.0
1865,1865.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.8,1.0,0.9,30.0,-715.8711220221488,110.7223341985089,974.2763188485329,1395.4052613263304,4.0
1866,1866.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.7,1.0,0.8,50.0,563.5632690677597,162.47326845182724,726.15719528091,1225.3500338982246,2.0
1867,1867.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.8,1.0,1.0,60.0,53.575532535902816,162.47326845182724,974.2763188485329,2831.0251920023575,6.0
1868,1868.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.8,0.7,0.9,60.0,243.90323134923818,162.47326845182724,652.1731006966371,2770.666269881477,6.0
1869,1869.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.9,0.8,0.8,50.0,-459.0324840255695,162.47326845182724,900.0803990788262,3452.7860046917845,8.0
1870,1870.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.7,0.9,0.7,50.0,391.71903209205374,162.47326845182724,726.301603752819,1164.9911117773447,2.0
1871,1871.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,1.0,30.0,-1004.7227829367762,33.14998352489378,1006.7895189636795,892.1422329343114,8.0
1872,1872.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.8,50.0,-83.05085486984363,162.47326845182724,974.2763188485329,2710.3073477605976,6.0
1873,1873.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.7,0.8,40.0,-734.7475076126557,99.9819789745513,802.523580696637,2650.947968013258,10.0
1874,1874.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,0.8,0.9,0.8,50.0,-254.1764094545838,162.47326845182724,658.0946037528191,4195.26466162297,10.0
1875,1875.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.9,0.8,1.0,40.0,-751.248821617674,66.53707503515307,816.4484390788261,1886.924147721885,10.0
1876,1876.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.7,0.7,1.0,50.0,278.2719218449284,162.47326845182724,681.916759193973,2088.5465350711706,4.0
1877,1877.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,0.7,0.7,50.0,407.01786517481054,162.47326845182724,839.778719193973,1907.4697687085315,4.0
1878,1878.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.7,0.8,50.0,662.3497752009973,162.47326845182724,652.063580696637,1225.3500338982246,2.0
1879,1879.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.8,1.0,0.7,40.0,-470.66064218883156,143.54752409157032,772.56463528091,3766.818113700264,10.0
1880,1880.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,0.8,50.0,342.4236122582167,162.47326845182724,886.186159193973,1225.3500338982246,2.0
1881,1881.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.9,0.9,0.7,30.0,-67.45433796363243,162.47326845182724,876.7501189636796,1164.9911117773447,2.0
1882,1882.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,0.7,0.9,40.0,-178.46416607900346,162.47326845182724,891.560759193973,1285.7089560191043,2.0
1883,1883.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,30.0,-826.5938055531067,33.14998352489378,943.721759193973,663.1777495011834,6.0
1884,1884.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.9,0.8,0.8,30.0,-75.01831901798725,162.47326845182724,790.493092224728,1225.3500338982246,2.0
1885,1885.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.7,0.8,0.9,30.0,-276.1532529040966,162.47326845182724,580.849092224728,2770.666269881477,6.0
1886,1886.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,0.8,0.8,40.0,-327.5039468752732,162.47326845182724,951.8624390788261,3452.7860046917845,8.0
1887,1887.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.8,0.9,50.0,-430.56425844135333,162.47326845182724,946.4878390788263,4255.623583743849,10.0
1888,1888.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.9,1.0,0.8,40.0,-162.34882503686356,162.47326845182724,870.7541152809101,2710.3073477605976,6.0
1889,1889.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.7,0.8,0.7,50.0,132.34856378565425,162.47326845182724,580.849092224728,1907.4697687085315,4.0
1890,1890.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.8,0.7,0.8,50.0,262.66154086310286,162.47326845182724,652.1731006966371,1967.8286908294115,4.0
1891,1891.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,0.8,0.9,0.7,40.0,-312.2812864233488,162.47326845182724,839.6351189636797,2649.9484256397177,6.0
1892,1892.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.8,1.0,0.7,30.0,-918.7135761777423,33.14998352489378,1020.304798848533,856.5686817370105,8.0
1893,1893.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,0.9,1.0,0.8,50.0,151.04647404531457,162.47326845182724,735.3401152809101,1225.3500338982246,2.0
1894,1894.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.9,0.7,1.0,30.0,-759.6034912358651,33.14998352489378,750.362580696637,892.1422329343114,8.0
1895,1895.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,0.8,0.8,0.9,30.0,-534.4384911705664,101.36983309451905,617.9640922247281,1760.1852553008202,6.0
1896,1896.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.7,1.0,30.0,-599.7708776048285,33.14998352489378,652.063580696637,698.7513006984843,6.0
1897,1897.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.8,0.7,0.7,60.0,235.29609292831512,162.47326845182724,719.031759193973,4134.905739502091,10.0
1898,1898.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,0.7,50.0,-190.79083399967212,162.47326845182724,1072.4657988485328,1907.4697687085315,4.0
1899,1899.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.8,1.0,0.8,40.0,-571.9933430761902,162.47326845182724,974.2763188485329,2710.3073477605976,6.0
1900,1900.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,0.8,40.0,18.355286801764166,162.47326845182724,907.8421189636797,1225.3500338982246,2.0
1901,1901.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,113.23231696859449,162.47326845182724,974.166798848533,2831.0251920023575,6.0
1902,1902.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,0.8,0.7,50.0,218.87777820844985,162.47326845182724,692.194092224728,1907.4697687085315,4.0
1903,1903.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,40.0,126.72397832578032,162.47326845182724,1006.7895189636795,1164.9911117773447,2.0
1904,1904.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.9,30.0,-430.1403079898227,162.47326845182724,886.186159193973,2028.1876129502907,4.0
1905,1905.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.8,0.8,30.0,-987.1610088115851,33.14998352489378,853.563439078826,1061.8174643719376,10.0
