n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
1456,1456.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.9,0.9,55.0,-211.57117005659995,2.085909423511576,326.58445522502865,91.31507001105892,8.0
1457,1457.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.8,0.8,60.0,-91.88782916636461,11.114453852033186,272.76229353335873,218.31387333762515,2.0
1458,1458.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.8,1.0,50.0,-231.68282767203868,3.7807742864633362,362.87161691669843,169.89706125443993,10.0
1459,1459.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.9,1.0,40.0,-201.44492103019962,2.085909423511576,310.2666169166984,76.2780329740219,6.0
1460,1460.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.8,0.8,35.0,-225.16395260903252,2.085909423511576,325.36729353335875,87.85207869295773,8.0
1461,1461.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8,1.0,40.0,-242.25297024389664,2.085909423511576,362.87161691669843,102.88911572999477,10.0
1462,1462.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8,0.9,45.0,-235.68237548399742,2.085909423511576,344.1194552250286,102.88911572999477,10.0
1463,1463.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,20.0,-235.5259953141161,2.085909423511576,306.61513184168894,109.81509836619716,10.0
1464,1464.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.8,0.8,45.0,-205.4158724399671,4.531451287514265,325.36729353335875,171.413421079007,8.0
1465,1465.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,0.9,45.0,-186.26680030046106,11.114453852033186,344.1194552250286,253.22597130166108,2.0
1466,1466.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,45.0,-215.1801834197392,2.085909423511576,325.36729353335875,91.31507001105892,8.0
1467,1467.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,1.0,0.9,60.0,-206.74377432421585,6.616814860780097,344.1194552250286,312.9011733648247,10.0
1468,1468.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.8,20.0,-224.40866243262462,2.085909423511576,325.36729353335875,61.240995936984845,4.0
1469,1469.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.8,0.8,60.0,-105.30516559051169,11.114453852033186,325.36729353335875,218.31387333762515,2.0
1470,1470.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.9,35.0,-237.2608642129873,2.085909423511576,344.1194552250286,94.77806132916012,8.0
1471,1471.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.8,40.0,-210.88980505636934,2.085909423511576,325.36729353335875,72.8150416559207,6.0
1472,1472.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.9,1.0,50.0,-181.02318264784398,7.872265941669466,310.2666169166984,210.09551510193646,4.0
1473,1473.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.7,0.8,55.0,-131.46655811855064,11.114453852033186,325.36729353335875,200.85782435560714,2.0
1474,1474.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.9,0.9,45.0,-215.63818987279475,4.531451287514265,344.1194552250286,148.72454315832732,6.0
1475,1475.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.8,0.8,30.0,-188.13716166645676,5.948935053161136,307.8322935333588,108.55226116940031,2.0
1476,1476.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,55.0,-193.27796846445872,7.256906847148986,325.36729353335875,228.8974923921067,6.0
1477,1477.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.9,40.0,-209.85248737087008,5.948935053161136,344.1194552250286,126.06662275804669,2.0
1478,1478.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.8,0.9,50.0,-231.7061262271096,2.085909423511576,344.1194552250286,102.88911572999477,10.0
1479,1479.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.8,0.7,55.0,-181.98456564321262,7.256906847148986,306.61513184168894,228.8974923921067,6.0
1480,1480.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.8,1.0,55.0,-183.693515024963,11.114453852033186,362.87161691669843,375.64483630058817,6.0
1481,1481.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,1.0,0.7,35.0,-209.09538098054114,2.085909423511576,306.61513184168894,94.77806132916012,8.0
1482,1482.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.9,0.9,55.0,-194.93111378477508,8.898104973558366,344.1194552250286,301.64433966814494,6.0
1483,1483.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.7,0.7,25.0,-198.84362506588369,2.085909423511576,306.61513184168894,54.315013300782454,4.0
1484,1484.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.8,0.9,20.0,-229.1645600832274,2.085909423511576,344.1194552250286,57.77800461888366,4.0
1485,1485.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,55.0,-167.9043480365437,11.114453852033186,344.1194552250286,235.7699223196431,2.0
1486,1486.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.9,0.7,25.0,-165.13842320213587,2.085909423511576,254.01013184168892,46.20395889994782,2.0
1487,1487.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,1.0,45.0,-197.56020312170716,11.114453852033186,362.87161691669843,253.22597130166108,2.0
1488,1488.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,1.0,0.9,45.0,-228.37218632578777,2.085909423511576,326.58445522502865,109.81509836619716,10.0
1489,1489.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,50.0,-222.85760847169746,2.085909423511576,344.1194552250286,84.38908737485653,8.0
1490,1490.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.9,0.9,45.0,-204.98600233874993,4.531451287514265,326.58445522502865,148.72454315832732,6.0
1491,1491.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8,0.9,25.0,-244.4098539440543,2.085909423511576,344.1194552250286,87.85207869295773,8.0
1492,1492.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,35.0,-227.75532925589346,2.085909423511576,344.1194552250286,79.74102429212309,6.0
1493,1493.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.7,25.0,-192.0759167126229,3.7807742864633362,306.61513184168894,70.42446866184731,2.0
1494,1494.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.7,1.0,25.0,-246.85473900988833,2.085909423511576,362.87161691669843,69.35205033781949,6.0
1495,1495.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,1.0,1.0,25.0,-237.74088007304596,2.085909423511576,327.80161691669844,94.77806132916012,8.0
1496,1496.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,30.0,-224.90253696577028,4.531451287514265,362.87161691669843,76.46081751820522,2.0
1497,1497.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.8,0.8,35.0,-202.91992892535697,2.085909423511576,290.29729353335875,102.88911572999477,10.0
1498,1498.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,1.0,0.9,20.0,-240.28309485506895,2.085909423511576,326.58445522502865,94.77806132916012,8.0
1499,1499.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.9,0.7,55.0,-129.746128951813,11.114453852033186,271.54513184168894,314.43540380112455,4.0
1500,1500.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,40.0,-201.1922743565134,2.085909423511576,306.61513184168894,79.74102429212309,6.0
1501,1501.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.7,0.9,35.0,-231.31168727581075,2.085909423511576,326.58445522502865,99.42612441189357,10.0
1502,1502.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,1.0,60.0,-156.88858669873886,11.114453852033186,362.87161691669843,200.85782435560714,2.0
1503,1503.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.9,1.0,50.0,-176.22363275297127,11.114453852033186,362.87161691669843,235.7699223196431,2.0
1504,1504.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,1.0,0.9,60.0,-110.73866446096027,11.114453852033186,291.5144552250286,253.22597130166108,2.0
1505,1505.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.8,0.9,45.0,-230.81586950127164,2.085909423511576,344.1194552250286,102.88911572999477,10.0
1506,1506.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.8,0.9,35.0,-201.96230323501757,2.085909423511576,291.5144552250286,87.85207869295773,8.0
1507,1507.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.8,0.8,45.0,-219.52246668002556,2.085909423511576,325.36729353335875,102.88911572999477,10.0
1508,1508.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.8,45.0,-186.87158384515055,9.596914493965418,325.36729353335875,212.81832450328352,2.0
1509,1509.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,1.0,0.8,20.0,-219.7081648429247,2.085909423511576,325.36729353335875,64.70398725508605,4.0
1510,1510.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.7,0.7,50.0,-159.51745635065123,11.114453852033186,306.61513184168894,358.1887873185701,6.0
1511,1511.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.9,35.0,-220.57781068839898,2.085909423511576,344.1194552250286,64.70398725508605,4.0
1512,1512.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8,0.9,50.0,-197.19446191697338,9.039406925428077,344.1194552250286,232.28382368088077,4.0
1513,1513.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.7,1.0,40.0,-233.40445248848454,2.085909423511576,362.87161691669843,84.38908737485653,8.0
1514,1514.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.9,0.7,40.0,-191.68033640924918,4.531451287514265,306.61513184168894,119.31417278795698,4.0
1515,1515.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.8,0.9,50.0,-210.4017511590199,2.085909423511576,309.0494552250286,102.88911572999477,10.0
1516,1516.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,1.0,0.9,60.0,-167.51567037065269,11.114453852033186,344.1194552250286,410.5569342646241,6.0
1517,1517.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.8,0.8,55.0,-199.4009815158765,5.948935053161136,325.36729353335875,262.5315204286596,10.0
1518,1518.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.8,25.0,-209.91289623240706,2.085909423511576,325.36729353335875,39.277976263745416,2.0
1519,1519.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.9,1.0,55.0,-213.00564381830418,5.6652038022331555,345.33661691669846,221.49429125164156,8.0
1520,1520.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,1.0,25.0,-243.3155086833287,2.085909423511576,362.87161691669843,64.70398725508605,4.0
1521,1521.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.8,0.7,35.0,-143.771922939127,9.596914493965418,254.01013184168892,183.4092670100342,2.0
1522,1522.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.8,0.9,30.0,-240.4336046871665,2.085909423511576,344.1194552250286,87.85207869295773,8.0
1523,1523.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8,0.8,55.0,-211.2398615052412,2.2141382293088756,325.36729353335875,107.91175629782546,10.0
1524,1524.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,1.0,0.7,45.0,-159.83288049192163,11.114453852033186,306.61513184168894,253.22597130166108,2.0
1525,1525.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.9,0.9,55.0,-177.21982016007914,11.114453852033186,344.1194552250286,393.10088528260604,6.0
1526,1526.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,0.7,45.0,-214.76656902942275,2.085909423511576,306.61513184168894,106.35210704809596,10.0
1527,1527.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,1.0,50.0,-168.5772215068317,11.114453852033186,362.87161691669843,200.85782435560714,2.0
1528,1528.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.8,0.7,25.0,-214.8696613887903,2.085909423511576,306.61513184168894,87.85207869295773,8.0
1529,1529.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,1.0,0.7,60.0,-193.8566329126319,2.085909423511576,289.08013184168897,109.81509836619716,10.0
1530,1530.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.8,40.0,-222.8587025400622,2.085909423511576,325.36729353335875,91.31507001105892,8.0
1531,1531.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.8,0.7,30.0,-200.01709294313488,2.085909423511576,289.08013184168897,72.8150416559207,6.0
1532,1532.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.7,0.9,50.0,-202.1487140522912,7.256906847148986,344.1194552250286,265.72389843568584,8.0
1533,1533.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,20.0,-250.9352823891138,2.085909423511576,344.1194552250286,94.77806132916012,8.0
1534,1534.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8,1.0,60.0,-169.16965727917423,11.114453852033186,362.87161691669843,375.64483630058817,6.0
1535,1535.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,1.0,1.0,20.0,-238.24246036338346,2.085909423511576,310.2666169166984,109.81509836619716,10.0
1536,1536.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,30.0,-249.77040805044038,2.085909423511576,362.87161691669843,87.85207869295773,8.0
1537,1537.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.8,25.0,-220.43241317573677,2.085909423511576,325.36729353335875,61.240995936984845,4.0
1538,1538.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.8,0.9,40.0,-164.145643399926,11.114453852033186,309.0494552250286,218.31387333762515,2.0
1539,1539.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8,1.0,55.0,-195.7548708784236,11.114453852033186,362.87161691669843,296.9793548191066,4.0
1540,1540.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,0.9,20.0,-236.58024525412478,2.085909423511576,344.1194552250286,64.70398725508605,4.0
1541,1541.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,1.0,0.8,25.0,-207.972506883388,2.085909423511576,325.36729353335875,49.66695021804901,2.0
1542,1542.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.9,1.0,45.0,-218.06145497168234,2.085909423511576,327.80161691669844,106.35210704809596,10.0
1543,1543.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,45.0,-223.68974678625156,5.2546205485897755,362.87161691669843,163.79934523105075,6.0
1544,1544.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.8,0.9,20.0,-243.5195972182164,2.085909423511576,344.1194552250286,87.85207869295773,8.0
1545,1545.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.7,0.7,55.0,-135.75057939023336,11.114453852033186,271.54513184168894,279.5233058370887,4.0
1546,1546.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.9,0.7,55.0,-189.70090459618524,5.6652038022331555,306.61513184168894,221.49429125164156,8.0
1547,1547.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.9,0.8,20.0,-194.7631124152589,2.085909423511576,272.76229353335873,76.2780329740219,6.0
1548,1548.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.8,0.7,30.0,-179.82380241295078,8.464741782998678,306.61513184168894,158.63905283419223,2.0
1549,1549.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.9,0.8,45.0,-197.6305801850638,3.7807742864633362,307.8322935333588,150.72345317050414,8.0
1550,1550.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,25.0,-246.37714299707164,2.085909423511576,344.1194552250286,94.77806132916012,8.0
1551,1551.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.9,0.7,55.0,-180.6431894648316,2.085909423511576,271.54513184168894,106.35210704809596,10.0
1552,1552.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.7,0.8,25.0,-180.26734621504136,2.085909423511576,272.76229353335873,54.315013300782454,4.0
1553,1553.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.9,0.7,35.0,-173.86897821294846,2.085909423511576,254.01013184168892,76.2780329740219,6.0
1554,1554.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,1.0,1.0,30.0,-257.3800184690164,2.085909423511576,362.87161691669843,109.81509836619716,10.0
1555,1555.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,0.9,25.0,-235.85762605374194,2.085909423511576,344.1194552250286,72.8150416559207,6.0
1556,1556.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.8,0.9,20.0,-221.98704151573287,2.085909423511576,344.1194552250286,42.740967581846625,2.0
1557,1557.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.9,0.7,50.0,-203.6128012050404,2.085909423511576,306.61513184168894,91.31507001105892,8.0
1558,1558.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,1.0,30.0,-230.19445180592905,2.085909423511576,362.87161691669843,42.740967581846625,2.0
1559,1559.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.9,0.9,35.0,-226.08433006797594,2.085909423511576,344.1194552250286,76.2780329740219,6.0
1560,1560.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.9,0.8,20.0,-223.61584324496107,2.085909423511576,325.36729353335875,61.240995936984845,4.0
1561,1561.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,20.0,-218.03716565500713,2.085909423511576,325.36729353335875,61.240995936984845,4.0
1562,1562.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,0.9,55.0,-227.7298769702217,2.085909423511576,344.1194552250286,102.88911572999477,10.0
1563,1563.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8,0.8,60.0,-181.88168264661752,9.368028493571527,325.36729353335875,306.0768862858921,6.0
1564,1564.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,0.7,55.0,-135.67812648132698,11.114453852033186,306.61513184168894,200.85782435560714,2.0
1565,1565.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.9,0.7,60.0,-98.97540284351146,11.114453852033186,306.61513184168894,235.7699223196431,2.0
1566,1566.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,40.0,-184.51143230833716,11.114453852033186,362.87161691669843,218.31387333762515,2.0
1567,1567.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.7,0.7,30.0,-201.82076272176764,2.085909423511576,306.61513184168894,54.315013300782454,4.0
1568,1568.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9,0.7,45.0,-202.72254447920247,2.085909423511576,306.61513184168894,91.31507001105892,8.0
1569,1569.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.9,0.9,45.0,-177.5999781780516,11.114453852033186,344.1194552250286,235.7699223196431,2.0
1570,1570.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,1.0,30.0,-248.0994088625228,2.085909423511576,362.87161691669843,84.38908737485653,8.0
1571,1571.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.9,0.9,50.0,-223.1931625814458,2.2141382293088756,344.1194552250286,111.5436887980166,10.0
1572,1572.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8,1.0,35.0,-232.45607250094977,2.085909423511576,362.87161691669843,72.8150416559207,6.0
1573,1573.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,1.0,1.0,45.0,-214.658364478,2.085909423511576,327.80161691669844,79.74102429212309,6.0
1574,1574.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8,0.7,45.0,-189.8095383225132,5.2546205485897755,306.61513184168894,163.79934523105075,6.0
1575,1575.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,1.0,1.0,20.0,-251.57649767631509,2.085909423511576,345.33661691669846,94.77806132916012,8.0
1576,1576.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.7,1.0,60.0,-205.0930811418481,8.464741782998678,362.87161691669843,315.9221341928812,8.0
1577,1577.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,1.0,45.0,-204.5693244791126,10.140670982007947,362.87161691669843,250.37231408846645,4.0
1578,1578.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.8,0.9,35.0,-235.5177068146927,2.085909423511576,344.1194552250286,102.88911572999477,10.0
1579,1579.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.7,40.0,-198.88126177174468,2.085909423511576,306.61513184168894,64.70398725508605,4.0
1580,1580.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.8,0.7,20.0,-204.26674185596642,2.085909423511576,306.61513184168894,42.740967581846625,2.0
1581,1581.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.9,0.9,35.0,-218.9068115004814,2.085909423511576,344.1194552250286,61.240995936984845,4.0
1582,1582.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.7,0.7,30.0,-218.4868124415254,2.085909423511576,306.61513184168894,99.42612441189357,10.0
1583,1583.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,35.0,-218.6463268677387,7.101398134966947,362.87161691669843,151.647217779624,2.0
1584,1584.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.8,25.0,-229.5050625858716,2.085909423511576,325.36729353335875,94.77806132916012,8.0
1585,1585.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,50.0,-236.47868983564743,2.085909423511576,362.87161691669843,109.81509836619716,10.0
1586,1586.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.8,0.9,45.0,-176.68742106915747,9.039406925428077,309.0494552250286,232.28382368088077,4.0
1587,1587.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.8,0.7,40.0,-152.21102529147865,11.114453852033186,289.08013184168897,218.31387333762515,2.0
1588,1588.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9,0.8,40.0,-188.0366586305581,8.464741782998678,325.36729353335875,228.06056406809586,4.0
1589,1589.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.7,0.7,60.0,-118.08915232680691,11.114453852033186,289.08013184168897,279.5233058370887,4.0
1590,1590.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,1.0,0.7,30.0,-187.04745472600885,2.085909423511576,289.08013184168897,49.66695021804901,2.0
1591,1591.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,1.0,0.7,55.0,-144.81133634366176,7.872265941669466,254.01013184168892,273.98807027787177,6.0
1592,1592.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,50.0,-188.3000625753062,11.114453852033186,344.1194552250286,314.43540380112455,4.0
1593,1593.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.7,55.0,-189.57602097906974,5.6652038022331555,306.61513184168894,193.21541826314086,6.0
1594,1594.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.8,0.8,20.0,-210.69363869448676,2.085909423511576,325.36729353335875,42.740967581846625,2.0
1595,1595.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.9,1.0,60.0,-173.98936523553647,11.114453852033186,362.87161691669843,393.10088528260604,6.0
1596,1596.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.8,0.7,20.0,-190.9459071452483,2.085909423511576,271.54513184168894,72.8150416559207,6.0
1597,1597.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.8,0.9,55.0,-136.99993427102063,11.114453852033186,291.5144552250286,296.9793548191066,4.0
1598,1598.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.7,55.0,-162.78791608417419,11.114453852033186,306.61513184168894,358.1887873185701,6.0
1599,1599.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.8,0.7,35.0,-193.223671420099,4.224068746474017,306.61513184168894,105.42800484014337,4.0
1600,1600.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,1.0,40.0,-240.58197105597907,2.085909423511576,362.87161691669843,99.42612441189357,10.0
1601,1601.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.8,1.0,45.0,-191.3644025395445,11.114453852033186,362.87161691669843,296.9793548191066,4.0
1602,1602.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.8,50.0,-155.62983177706403,11.114453852033186,325.36729353335875,235.7699223196431,2.0
1603,1603.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.7,1.0,35.0,-227.31040434648187,2.085909423511576,345.33661691669846,84.38908737485653,8.0
1604,1604.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,60.0,-227.095626089169,2.085909423511576,344.1194552250286,109.81509836619716,10.0
1605,1605.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.7,0.9,60.0,-162.99348243091993,8.222190102097207,291.5144552250286,360.33961002948183,10.0
1606,1606.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.8,0.8,35.0,-227.47496519380127,2.085909423511576,325.36729353335875,102.88911572999477,10.0
1607,1607.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.8,0.9,20.0,-190.03047891359836,2.085909423511576,291.5144552250286,42.740967581846625,2.0
1608,1608.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.7,25.0,-225.38917833211997,2.085909423511576,306.61513184168894,109.81509836619716,10.0
1609,1609.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,1.0,1.0,50.0,-224.5770165307326,5.2546205485897755,362.87161691669843,213.23732968696157,8.0
