,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
975,975.0,1.0,1.0,1.0,0.4,1.0,2.0,0.9,0.9,1.0,1.0,50.0,-1157.5407682849677,130.58794234320223,3869.7015405446637,2954.135247063008
976,976.0,1.0,1.0,1.0,0.9,1.0,1.0,0.7,0.7,0.7,1.0,25.0,-1841.9522579050906,41.50495899604326,2824.7224204236268,892.5688017360948
977,977.0,1.0,1.0,1.0,0.3,3.0,1.0,1.0,1.0,0.8,1.0,40.0,-1077.5735528798284,95.87431963506812,2818.734600605181,1529.2687177522337
978,978.0,1.0,1.0,1.0,0.2,2.0,2.0,1.0,1.0,0.9,1.0,30.0,-1531.190649707728,101.2290504822933,3478.514160605181,1399.3439141122187
979,979.0,1.0,1.0,1.0,0.5,2.0,2.0,0.7,0.7,0.8,1.0,20.0,-1660.0350001927015,41.50495899604326,2782.312140423627,603.9740533213238
980,980.0,1.0,1.0,1.0,0.4,3.0,1.0,1.0,1.0,0.7,0.9,20.0,-1605.4486922890871,41.50495899604326,2672.0166006051813,507.5023044373451
981,981.0,1.0,1.0,1.0,0.2,1.0,2.0,0.9,0.9,0.9,1.0,55.0,-628.4009285127509,130.58794234320223,3630.8145405446635,2122.6627348416546
982,982.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.8,0.7,1.0,50.0,-865.8702378938367,68.90193226572049,2343.698480484145,1886.433526633707
983,983.0,1.0,1.0,1.0,0.1,3.0,1.0,0.9,0.9,1.0,1.0,45.0,-711.1017558880642,130.58794234320223,2948.011540544663,1706.9264787309778
984,984.0,1.0,1.0,1.0,0.6,2.0,2.0,0.7,0.7,0.7,0.9,20.0,-1563.9053040916638,41.50495899604326,2578.5873004236273,651.7996786447306
985,985.0,1.0,1.0,1.0,0.8,2.0,1.0,1.0,1.0,0.9,1.0,55.0,-1363.4826122983404,77.404691278589,3478.514160605181,1918.849174159744
986,986.0,1.0,1.0,1.0,0.7,3.0,2.0,0.9,0.9,0.8,0.9,35.0,-1272.8003328198547,58.508503492874055,2654.5755405446635,1115.0593709852835
987,987.0,1.0,1.0,1.0,0.5,2.0,1.0,0.9,0.9,1.0,1.0,55.0,-1102.28256896922,119.96669715945328,3518.0799405446633,2932.9063324780927
988,988.0,1.0,1.0,1.0,0.3,1.0,1.0,0.8,0.8,0.8,1.0,35.0,-1537.7264228982822,77.404691278589,3227.768480484145,1067.743479943771
989,989.0,1.0,1.0,1.0,0.3,2.0,1.0,0.8,0.8,0.8,1.0,60.0,-417.5198742428505,130.58794234320223,2946.471200484145,2538.398990952331
990,990.0,1.0,1.0,1.0,0.9,1.0,1.0,0.8,0.8,1.0,0.9,40.0,-2024.0730138635809,45.618047621683765,3705.542480484145,972.4295451837893
991,991.0,1.0,1.0,1.0,0.9,1.0,2.0,0.8,0.8,0.9,1.0,25.0,-2091.602423199956,41.50495899604326,3466.655480484145,892.5688017360948
992,992.0,1.0,1.0,1.0,0.2,2.0,1.0,0.8,0.8,0.7,0.9,55.0,-347.5360777278395,130.58794234320223,2742.746360484145,1993.5437125796243
993,993.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.8,1.0,0.9,45.0,-1736.7181866778453,52.38197966632623,3353.920880484145,1251.6049283326943
994,994.0,1.0,1.0,1.0,0.7,2.0,2.0,0.8,0.8,0.7,0.9,60.0,-493.197629982533,127.66028995263277,2742.746360484145,3924.3862215120384
995,995.0,1.0,1.0,1.0,0.2,3.0,2.0,0.7,0.7,1.0,1.0,30.0,-1080.7114373451159,101.2290504822933,2619.6934204236272,1399.3439141122187
996,996.0,1.0,1.0,1.0,0.9,3.0,2.0,0.7,0.7,0.7,0.9,30.0,-1238.3911325250303,41.50495899604326,2179.539420423627,868.2457399558089
997,997.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.9,0.9,1.0,50.0,-1284.1008288712042,58.508503492874055,2801.2935405446633,1487.4053213601946
998,998.0,1.0,1.0,1.0,0.1,2.0,1.0,1.0,1.0,0.7,1.0,50.0,-577.2465396768733,130.58794234320223,3071.064480605181,1706.9264787309778
999,999.0,1.0,1.0,1.0,0.1,2.0,1.0,0.9,0.9,0.8,1.0,45.0,-798.4851456407741,130.58794234320223,3110.630260544663,1706.9264787309778
