,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
1449,1449.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.2,1.0,0.8,1.0,20.0,-134.79553585169475,18.485650810851975,233.79999999999998,152.02748780030177
1450,1450.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.8,0.7,0.9,0.9,30.0,-97.7279387497524,14.659789408162876,163.65999999999997,243.88107588624754
1451,1451.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.5,1.0,0.7,0.9,60.0,-49.51159601398983,27.72189704836151,352.3622449337272,397.77694928388655
1452,1452.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,0.8,1.0,0.8,60.0,-4.546119927333413,27.72189704836151,187.04000000000002,646.4172720707467
1453,1453.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.8,0.9,1.0,0.9,50.0,-17.491218339663703,27.72189704836151,210.42,555.9093405458243
1454,1454.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.1,1.0,0.7,0.9,55.0,48.94168782995565,27.72189704836151,233.79999999999998,186.9337609346363
1455,1455.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.9,0.9,1.0,45.0,-131.61505447045377,27.72189704836151,362.8571720576492,465.40140902090167
1456,1456.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.2,0.9,0.9,0.9,35.0,-48.81381816789573,27.72189704836151,210.42,239.64455802194882
1457,1457.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,1.0,20.0,-299.8781065565728,9.474969989715385,386.2371720576492,196.62066695925355
1458,1458.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.3,0.7,0.8,0.8,25.0,-100.15486632204185,15.556895674180685,163.65999999999997,132.62614539255972
1459,1459.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.2,0.7,1.0,0.8,40.0,-25.074019350959,27.72189704836151,163.65999999999997,224.73089537224615
1460,1460.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.5,0.7,0.8,0.7,45.0,-80.12643288743716,27.72189704836151,299.1597084956882,367.9496239844812
1461,1461.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.7,0.9,40.0,-118.60586366898912,27.72189704836151,282.2222449337272,503.1985434585116
1462,1462.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.8,0.8,1.0,1.0,20.0,-150.17699644773907,9.474969989715385,187.04000000000002,166.86372656806503
1463,1463.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.9,0.7,0.9,0.9,30.0,-120.13998599241083,10.822737431914584,163.65999999999997,197.74056514744834
1464,1464.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.3,0.8,0.9,0.7,55.0,-64.72196479345892,27.72189704836151,339.4771720576493,262.52802980985604
1465,1465.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.7,0.8,0.8,0.7,25.0,-198.5621321998068,13.605312860237184,322.5397084956883,191.0564313975346
1466,1466.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.2,0.7,0.7,1.0,55.0,16.276540052502362,27.72189704836151,282.2222449337272,254.55822067165147
1467,1467.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.8,1.0,0.9,40.0,-85.5367589697217,17.442367794899432,187.04000000000002,356.655299064758
1468,1468.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.2,0.8,1.0,0.7,30.0,-74.5326627024574,27.72189704836151,187.04000000000002,209.81723272254354
1469,1469.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.5,0.9,0.9,0.8,20.0,-222.00934040557232,13.933132852473065,362.8571720576492,160.10783160851526
1470,1470.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,0.9,0.8,0.9,0.8,30.0,-206.7999937887898,13.933132852473065,339.4771720576493,245.21751001948053
1471,1471.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.3,0.9,0.8,0.7,35.0,-121.95469657596391,27.72189704836151,345.9197084956882,262.52802980985604
1472,1472.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.8,0.9,0.9,0.8,40.0,-139.42168085701647,27.72189704836151,362.8571720576492,540.9956778961216
1473,1473.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.4,0.8,0.7,0.9,60.0,19.08865544445629,27.72189704836151,187.04000000000002,345.0661521965739
1474,1474.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.4,1.0,0.8,0.9,55.0,-25.577490288821046,27.72189704836151,233.79999999999998,345.0661521965739
1475,1475.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.6,1.0,1.0,0.9,55.0,-18.899219926253952,27.72189704836151,233.79999999999998,450.48774637119914
1476,1476.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.7,0.7,1.0,0.8,20.0,-125.2454861604893,9.474969989715385,163.65999999999997,142.4180633718086
1477,1477.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,0.3,0.7,0.7,0.7,20.0,-160.98553890992443,17.523667017388235,282.2222449337272,144.4966982357192
1478,1478.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.6,0.8,0.8,0.9,50.0,-105.29048031088847,27.72189704836151,322.5397084956883,450.48774637119914
1479,1479.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.8,0.8,1.0,0.7,45.0,-131.45341592955967,27.72189704836151,356.4146356196104,526.0820152464189
1480,1480.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.8,0.7,25.0,-196.52434284348215,25.58869418394965,369.2997084956882,330.8279966741043
1481,1481.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.7,0.9,60.0,-67.72910860056292,27.72189704836151,305.6022449337272,661.3309347204491
1482,1482.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.2,1.0,0.9,0.8,45.0,-122.67645519581333,27.72189704836151,386.2371720576492,224.73089537224615
1483,1483.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.7,1.0,0.8,0.7,30.0,-205.71998380021452,17.103647367208787,369.2997084956882,249.1484054164777
1484,1484.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.8,0.9,0.7,35.0,-127.9707973100594,12.340224565097085,187.04000000000002,229.52354932455643
1485,1485.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.8,0.7,1.0,55.0,-39.750614861528454,27.72189704836151,305.6022449337272,359.97981484627655
1486,1486.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.2,0.9,0.9,0.8,60.0,48.421388164046746,27.72189704836151,210.42,224.73089537224615
1487,1487.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.4,0.9,0.8,1.0,55.0,8.235755035264065,27.72189704836151,210.42,359.97981484627655
1488,1488.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.4,0.7,1.0,0.9,50.0,-6.004617495757584,27.72189704836151,163.65999999999997,345.0661521965739
1489,1489.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.6,0.7,1.0,1.0,60.0,-20.77958695696779,27.72189704836151,333.0346356196103,465.40140902090167
1490,1490.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.4,0.9,0.7,0.7,35.0,-136.64777896891695,27.72189704836151,328.9822449337272,315.23882689716874
1491,1491.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.5,0.8,0.7,1.0,30.0,-104.69846005391635,16.852241002884686,187.04000000000002,215.54936924353095
1492,1492.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.8,0.8,1.0,1.0,35.0,-92.69206371299101,17.272778281539306,187.04000000000002,305.26352771038097
1493,1493.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.6,1.0,1.0,0.7,25.0,-158.2723623178828,11.085886715475585,233.79999999999998,140.06101912263435
1494,1494.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,0.8,0.7,30.0,-166.42344208430956,10.021050391032285,233.79999999999998,190.8280881629136
1495,1495.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.3,0.7,0.7,0.9,45.0,0.8811748154585786,27.72189704836151,163.65999999999997,292.3553551092613
1496,1496.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,0.1,0.7,1.0,1.0,55.0,58.53190202059055,27.72189704836151,163.65999999999997,201.84742358433886
1497,1497.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.5,1.0,0.7,0.8,50.0,-26.966631909998615,27.72189704836151,233.79999999999998,382.86328663418396
1498,1498.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.3,0.8,1.0,0.8,50.0,-8.175215452980767,27.72189704836151,187.04000000000002,277.4416924595588
1499,1499.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.7,0.8,1.0,45.0,8.814127229479146,27.72189704836151,163.65999999999997,412.6906119335891
1500,1500.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.5,1.0,0.8,1.0,40.0,-79.04140056202604,27.72189704836151,233.79999999999998,412.6906119335891
1501,1501.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.4,0.8,1.0,1.0,20.0,-140.62774891664284,9.474969989715385,187.04000000000002,107.34984578568795
1502,1502.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.7,0.9,0.8,0.7,35.0,-196.55227482315803,16.494324055299273,345.9197084956882,237.94931050493835
1503,1503.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.6,1.0,0.7,0.9,55.0,-18.654370827737726,27.72189704836151,233.79999999999998,450.48774637119914
1504,1504.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.4,1.0,0.9,1.0,35.0,-109.67938437574782,27.72189704836151,233.79999999999998,359.97981484627655
1505,1505.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.5,0.9,1.0,0.7,50.0,-11.65263646771504,27.72189704836151,210.42,367.9496239844812
1506,1506.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.1,0.7,0.9,0.9,50.0,65.78093795701497,27.72189704836151,163.65999999999997,186.9337609346363
1507,1507.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.1,0.7,0.8,1.0,25.0,-75.88089534202095,27.72189704836151,163.65999999999997,201.84742358433886
1508,1508.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,55.0,-54.57528971319373,27.72189704836151,233.79999999999998,676.244597370152
1509,1509.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.2,0.7,0.9,1.0,20.0,-169.10825689180228,27.515559601521772,316.09717205764923,252.05527659910538
1510,1510.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.4,0.8,0.9,0.9,60.0,71.74886725411152,27.72189704836151,187.04000000000002,345.0661521965739
1511,1511.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.5,0.7,0.8,1.0,30.0,-71.54039814785996,25.58869418394965,163.65999999999997,371.34848043831465
1512,1512.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,0.2,0.9,0.7,0.9,25.0,-158.09627428683916,27.72189704836151,328.9822449337272,239.64455802194882
1513,1513.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.1,0.9,0.7,0.8,45.0,-23.557330687282686,27.72189704836151,210.42,172.0200982849336
1514,1514.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.7,1.0,1.0,30.0,-136.49203927172204,9.474969989715385,163.65999999999997,196.62066695925355
1515,1515.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.5,0.9,0.9,0.8,50.0,-95.15746115676252,27.72189704836151,362.8571720576492,382.86328663418396
1516,1516.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.6,1.0,0.9,0.7,20.0,-153.26454949269734,12.699320572790185,233.79999999999998,158.82838114193873
1517,1517.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.7,0.7,0.7,1.0,45.0,-34.72656303935389,27.72189704836151,163.65999999999997,518.1122061082143
1518,1518.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.9,1.0,1.0,0.8,45.0,-58.114587569062635,27.72189704836151,233.79999999999998,593.7064749834342
1519,1519.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.4,0.9,0.8,0.8,55.0,-56.16049053263412,27.72189704836151,345.9197084956882,330.1524895468713
1520,1520.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,0.6,0.7,1.0,0.9,50.0,-109.88792390817262,27.72189704836151,333.0346356196103,450.48774637119914
1521,1521.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.8,0.9,0.7,0.8,25.0,-233.2898375947045,9.474969989715385,328.9822449337272,157.29653356740286
1522,1522.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.2,0.7,0.8,0.9,35.0,-34.462567155447054,27.72189704836151,163.65999999999997,239.64455802194882
1523,1523.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.6,1.0,0.8,0.9,55.0,-88.01398242932966,27.72189704836151,369.2997084956882,450.48774637119914
1524,1524.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.3,1.0,0.7,0.7,55.0,-23.19410357122921,27.72189704836151,352.3622449337272,262.52802980985604
1525,1525.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.3,0.7,0.9,0.8,35.0,-28.908040662816124,27.72189704836151,163.65999999999997,277.4416924595588
1526,1526.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,45.0,-150.4027435299493,21.686334797661786,322.5397084956883,488.64364054331025
1527,1527.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.3,1.0,0.9,0.8,35.0,-79.00614015015108,27.72189704836151,233.79999999999998,277.4416924595588
1528,1528.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.4,1.0,0.7,0.9,45.0,-124.99855653019704,27.72189704836151,352.3622449337272,345.0661521965739
1529,1529.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.7,0.7,0.9,0.7,25.0,-121.48215517728443,9.474969989715385,163.65999999999997,137.6344668714775
1530,1530.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.5,0.9,0.8,0.9,50.0,-88.93238939724318,27.72189704836151,345.9197084956882,397.77694928388655
1531,1531.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.3,0.7,0.8,1.0,20.0,-198.62235027855067,9.474969989715385,299.1597084956882,92.47137559009366
1532,1532.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,0.7,1.0,25.0,-244.78353745240412,9.474969989715385,328.9822449337272,196.62066695925355
1533,1533.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.3,1.0,0.8,1.0,40.0,-61.97212047993729,27.72189704836151,233.79999999999998,307.269017758964
1534,1534.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.8,0.9,0.9,1.0,60.0,-3.2096439331362703,27.72189704836151,210.42,570.8230031955268
1535,1535.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.1,0.7,0.9,0.7,45.0,27.93472068006361,27.72189704836151,163.65999999999997,157.10643563523098
1536,1536.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.3,0.7,0.9,1.0,60.0,-40.186195870106985,27.72189704836151,316.09717205764923,307.269017758964
1537,1537.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,0.7,0.7,0.8,0.9,30.0,-167.84833249028748,16.494324055299273,299.1597084956882,253.94292759425974
1538,1538.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.5,0.7,1.0,0.7,25.0,-172.70062223571625,25.58869418394965,333.0346356196103,330.8279966741043
1539,1539.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.2,1.0,0.8,0.9,20.0,-199.33539355501202,27.72189704836151,369.2997084956882,239.64455802194882
1540,1540.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.6,1.0,0.7,0.7,45.0,-118.88092479976378,27.72189704836151,352.3622449337272,420.66042107179373
1541,1541.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.2,0.9,1.0,0.7,40.0,-135.39482696439947,27.72189704836151,379.7946356196103,209.81723272254354
1542,1542.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.6,1.0,0.9,0.9,55.0,-42.13215766643681,27.72189704836151,233.79999999999998,450.48774637119914
1543,1543.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.4,0.8,0.8,1.0,35.0,-109.19559097626707,27.72189704836151,322.5397084956883,359.97981484627655
1544,1544.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.9,1.0,1.0,0.7,55.0,-62.247847213888164,27.72189704836151,233.79999999999998,578.7928123337315
1545,1545.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.8,0.7,0.9,0.8,50.0,-116.85931643487852,27.72189704836151,316.09717205764923,540.9956778961216
1546,1546.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,0.5,1.0,1.0,0.8,55.0,-94.63167195024012,27.72189704836151,403.1746356196103,382.86328663418396
1547,1547.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.6,0.9,1.0,0.8,60.0,-71.00541542569572,27.72189704836151,379.7946356196103,435.5740837214964
1548,1548.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.9,1.0,0.8,0.9,60.0,-64.35726476204925,27.72189704836151,369.2997084956882,608.6201376331368
1549,1549.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.1,0.7,0.8,0.8,55.0,63.13788838106948,27.72189704836151,163.65999999999997,172.0200982849336
1550,1550.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.7,0.7,0.7,45.0,-71.45445437228625,27.72189704836151,282.2222449337272,367.9496239844812
1551,1551.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.2,0.8,1.0,0.7,30.0,-159.34268251783217,27.72189704836151,356.4146356196104,209.81723272254354
1552,1552.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.7,0.8,0.9,0.7,60.0,-0.7470260089292639,27.72189704836151,187.04000000000002,473.3712181591064
1553,1553.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.4,1.0,0.7,0.9,30.0,-120.09614143219889,25.81033057351879,233.79999999999998,314.0563595712367
1554,1554.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.7,0.8,0.8,1.0,40.0,-42.494253307990626,27.72189704836151,187.04000000000002,518.1122061082143
1555,1555.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.1,0.9,0.8,1.0,45.0,-80.11427824041084,27.72189704836151,345.9197084956882,201.84742358433886
1556,1556.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.5,0.9,0.7,1.0,35.0,-107.52372290814934,18.872477091284246,210.42,249.95752792443233
1557,1557.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.6,0.7,0.7,1.0,55.0,-16.5295113749377,27.72189704836151,282.2222449337272,465.40140902090167
1558,1558.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,0.8,1.0,25.0,-219.2140448105779,9.474969989715385,299.1597084956882,181.7421967636593
1559,1559.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,0.8,0.9,45.0,-91.98258060385221,27.72189704836151,299.1597084956882,608.6201376331368
1560,1560.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.6,0.8,0.7,0.8,35.0,-51.18723626388284,27.72189704836151,187.04000000000002,435.5740837214964
1561,1561.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.1,1.0,1.0,0.9,40.0,-144.77651095802386,27.72189704836151,403.1746356196103,186.9337609346363
1562,1562.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.3,0.9,0.8,0.8,25.0,-176.19146106436506,27.72189704836151,345.9197084956882,277.4416924595588
1563,1563.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.9,0.8,0.7,0.8,55.0,-38.866826225635435,27.72189704836151,187.04000000000002,593.7064749834342
1564,1564.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.8,0.8,0.9,35.0,-168.63132410326557,17.103647367208787,322.5397084956883,347.59634982145684
1565,1565.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,0.6,0.9,0.8,1.0,25.0,-234.37087163048758,9.474969989715385,345.9197084956882,137.10678617687648
1566,1566.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,0.6,0.7,0.8,0.9,55.0,-49.40663517451782,27.72189704836151,299.1597084956882,450.48774637119914
1567,1567.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.7,1.0,0.8,0.8,30.0,-146.01514078395977,14.146142191610846,233.79999999999998,206.00266222910048
1568,1568.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.4,0.8,1.0,0.7,25.0,-211.88445099014714,15.556895674180685,356.4146356196104,149.2946534032399
1569,1569.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.2,0.7,0.7,0.9,35.0,-46.56325859015577,27.72189704836151,163.65999999999997,239.64455802194882
1570,1570.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.9,0.8,1.0,0.8,20.0,-267.24625654882226,9.474969989715385,356.4146356196104,172.17500376299714
1571,1571.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.1,0.7,0.7,0.8,20.0,-62.751170913843794,27.72189704836151,163.65999999999997,172.0200982849336
1572,1572.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.7,0.8,1.0,0.7,30.0,-124.33089759906917,12.699320572790185,187.04000000000002,178.12890201533347
1573,1573.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.7,0.9,0.8,0.9,40.0,-157.5039952310369,27.72189704836151,345.9197084956882,503.1985434585116
1574,1574.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.3,0.7,1.0,0.7,20.0,-212.3270897460364,9.474969989715385,333.0346356196103,78.1205860891004
1575,1575.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,0.7,1.0,0.8,1.0,20.0,-172.81221544260345,9.474969989715385,233.79999999999998,151.98525637247076
1576,1576.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.7,1.0,0.8,0.8,25.0,-245.95203458443865,9.474969989715385,369.2997084956882,142.4180633718086
1577,1577.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.1,0.9,1.0,0.8,40.0,-114.35809247134836,27.72189704836151,379.7946356196103,172.0200982849336
1578,1578.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.2,0.8,0.9,0.8,40.0,-74.20029484274062,27.72189704836151,339.4771720576493,224.73089537224615
1579,1579.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.9,0.9,0.7,0.7,45.0,-70.89615007060017,27.72189704836151,210.42,578.7928123337315
1580,1580.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.1,0.9,0.8,0.8,50.0,42.508258129982664,27.72189704836151,210.42,172.0200982849336
1581,1581.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.3,0.8,0.8,0.7,25.0,-144.06776153318074,27.72189704836151,322.5397084956883,262.52802980985604
1582,1582.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.8,1.0,0.7,20.0,-156.95215906638504,9.474969989715385,187.04000000000002,182.2698774582603
1583,1583.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.8,0.7,0.7,1.0,60.0,-64.21375442986268,27.72189704836151,282.2222449337272,570.8230031955268
1584,1584.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,0.8,0.7,0.7,0.9,50.0,-15.636165412290042,27.72189704836151,163.65999999999997,555.9093405458243
1585,1585.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,45.0,-144.4839832345002,27.72189704836151,403.1746356196103,412.6906119335891
1586,1586.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1,0.9,1.0,0.9,35.0,-139.13656592340658,27.72189704836151,379.7946356196103,186.9337609346363
1587,1587.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.8,1.0,0.7,1.0,45.0,-146.39775186158022,27.72189704836151,352.3622449337272,570.8230031955268
1588,1588.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.8,0.8,0.9,0.9,55.0,-60.83165833004158,27.72189704836151,339.4771720576493,555.9093405458243
1589,1589.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.6,0.9,0.8,0.7,50.0,-22.960352103099908,27.72189704836151,210.42,420.66042107179373
1590,1590.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.2,0.7,0.7,0.8,55.0,-5.64887872863638,27.72189704836151,282.2222449337272,224.73089537224615
1591,1591.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.1,0.8,0.8,0.9,30.0,-33.97104112224721,27.72189704836151,187.04000000000002,186.9337609346363
1592,1592.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.2,0.7,0.8,0.7,25.0,-156.1020208706729,27.72189704836151,299.1597084956882,209.81723272254354
1593,1593.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.6,0.9,0.9,1.0,50.0,-3.3814306527275266,27.72189704836151,210.42,465.40140902090167
1594,1594.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.7,0.7,1.0,0.9,20.0,-244.98569539748755,9.474969989715385,333.0346356196103,147.20165987213966
1595,1595.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.6,0.7,0.9,0.7,25.0,-120.4028250737114,9.474969989715385,163.65999999999997,122.75599667588322
1596,1596.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.3,1.0,1.0,0.8,45.0,-116.14595349612111,27.72189704836151,403.1746356196103,277.4416924595588
