,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
1697,1697.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.9,0.7,1.0,0.8,60.0,217.4170090487136,162.47326845182724,862.8217988485329,4014.9588504446265
1698,1698.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.8,1.0,0.9,0.9,60.0,-71.00752528892149,162.47326845182724,1006.7895189636795,3682.863608845774
1699,1699.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.3,0.8,1.0,0.8,50.0,-11.179557996000936,162.47326845182724,899.9367988485329,1660.2338681262338
1700,1700.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8,0.8,1.0,40.0,-510.8849163889166,116.6347976567002,853.6729590788262,3229.0274059395138
1701,1701.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6,1.0,0.7,0.9,40.0,-335.8684890616497,162.47326845182724,886.186159193973,2897.95528140631
1702,1702.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.3,0.8,0.7,0.9,60.0,463.3703816923771,162.47326845182724,698.201580696637,1720.5927902471137
1703,1703.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.8,0.8,0.8,0.7,40.0,-370.6007558636531,133.9340841206928,617.9640922247281,2966.851353996758
1704,1704.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.3,0.9,1.0,1.0,50.0,181.29299583344795,162.47326845182724,818.9720752809101,1780.9517123679937
1705,1705.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.9,0.9,0.9,0.9,30.0,-881.4067234348327,33.14998352489378,778.8415637528192,919.7574543305822
1706,1706.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.9,0.9,0.7,1.0,30.0,-788.4641799717676,33.14998352489378,756.146759193973,931.6153047296826
1707,1707.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.8,0.9,0.7,0.9,50.0,-25.322150792004038,162.47326845182724,614.9485806966371,3682.863608845774
1708,1708.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.8,40.0,-901.0391969609527,33.14998352489378,974.166798848533,998.2370262357797
1709,1709.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.7,1.0,0.9,0.9,40.0,-561.6739508021851,85.74953085390572,732.324603752819,1692.4230720205073
1710,1710.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.7,0.9,1.0,1.0,40.0,-700.3648288989289,67.98480552864967,870.7541152809101,1363.9095504887205
1711,1711.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.1,0.9,0.9,1.0,40.0,-179.49368558287526,162.47326845182724,1012.1641189636796,996.0433849285297
1712,1712.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.4,0.9,0.7,1.0,50.0,191.83885857731244,162.47326845182724,756.146759193973,2173.4058760877256
1713,1713.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.3,0.7,0.8,0.8,60.0,563.8681630824426,162.47326845182724,645.896172224728,1660.2338681262338
1714,1714.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.4,0.7,1.0,0.7,40.0,6.70990173988962,162.47326845182724,927.8688788485327,1992.3291097250865
1715,1715.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.3,0.8,1.0,0.8,30.0,-468.3994146709835,144.69295465149304,772.56463528091,1497.0865458419933
1716,1716.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.9,0.8,0.8,1.0,40.0,-722.1213341148286,33.14998352489378,738.3320922247281,931.6153047296826
1717,1717.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.9,1.0,0.7,0.9,40.0,-633.7160938424674,67.98480552864967,802.523580696637,1661.8271869907753
1718,1718.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.6,0.9,0.9,0.8,60.0,312.70587768897906,162.47326845182724,778.8415637528192,2837.5963592854305
1719,1719.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.6,0.8,1.0,0.7,50.0,40.196830476728465,162.47326845182724,698.2251152809101,2777.23743716455
1720,1720.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6,1.0,0.8,0.9,50.0,16.533603095456776,162.47326845182724,853.563439078826,2897.95528140631
1721,1721.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.3,0.9,0.9,0.8,40.0,111.48810633765814,162.47326845182724,876.7501189636796,1660.2338681262338
1722,1722.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.3,1.0,0.9,0.7,50.0,61.83703676093909,162.47326845182724,825.249003752819,1599.874946005354
1723,1723.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.6,0.7,0.7,1.0,60.0,81.6073613316794,162.47326845182724,681.916759193973,2958.314203527191
1724,1724.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.7,1.0,0.7,30.0,-925.7459468535585,33.14998352489378,927.8688788485327,986.3791758366792
1725,1725.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.8,0.9,1.0,0.8,40.0,-775.0144191441547,64.40121666580545,937.0517988485329,1405.886493968725
1726,1726.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.4,0.7,1.0,0.7,60.0,286.5924795212044,162.47326845182724,726.15719528091,1992.3291097250865
1727,1727.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.9,0.8,0.8,1.0,30.0,-804.1632762547368,33.14998352489378,779.3334390788261,931.6153047296826
1728,1728.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.4,0.7,0.9,0.9,30.0,-371.6311682611887,162.47326845182724,802.5201189636797,2113.0469539668456
1729,1729.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.5,0.7,0.8,0.7,60.0,449.7162388980123,162.47326845182724,580.849092224728,2384.7832734448184
1730,1730.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.6,1.0,0.8,0.9,30.0,-667.3013085576949,38.44915558667712,785.1184922247281,727.9122251443891
1731,1731.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.6,1.0,0.8,0.9,30.0,-661.5061924466917,33.14998352489378,692.194092224728,648.7451874176891
1732,1732.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.8,0.8,0.9,60.0,170.26192767918525,162.47326845182724,779.3334390788261,4467.771936285239
1733,1733.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.4,0.9,0.8,1.0,50.0,156.921140623109,162.47326845182724,655.0790922247281,2173.4058760877256
1734,1734.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.2,0.9,0.8,0.8,40.0,-90.52608095331405,162.47326845182724,738.7110522247281,1267.779704406502
1735,1735.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,1.0,0.8,0.9,40.0,-392.0365509634946,162.47326845182724,1004.0234390788261,2113.0469539668456
1736,1736.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.2,1.0,1.0,1.0,40.0,-166.36901179238177,162.47326845182724,865.37951528091,1388.4975486482615
1737,1737.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.4,0.7,1.0,0.8,60.0,452.9979722700214,162.47326845182724,862.8217988485329,2052.6880318459666
1738,1738.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.8,0.9,1.0,40.0,-292.9009441519085,162.47326845182724,913.9746389636797,2565.8600398074573
1739,1739.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.8,0.8,0.7,1.0,30.0,-602.4221565279165,67.98480552864967,698.201580696637,1524.764584396471
1740,1740.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.1,0.7,0.8,0.9,50.0,278.39208412853014,162.47326845182724,742.2184390788261,935.68446280765
1741,1741.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.3,1.0,0.9,1.0,60.0,606.5358688364715,162.47326845182724,1006.7895189636795,1780.9517123679937
1742,1742.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.4,1.0,0.8,0.7,50.0,479.5417071161595,162.47326845182724,692.194092224728,1992.3291097250865
1743,1743.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,0.8,0.7,0.8,30.0,20.802580070246485,162.47326845182724,839.399759193973,875.3255406867702
1744,1744.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.8,1.0,0.7,1.0,40.0,-527.163899052115,102.69981728979002,793.261759193973,2318.5522959767004
1745,1745.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.8,0.7,0.9,50.0,379.65292910847705,162.47326845182724,839.399759193973,2113.0469539668456
1746,1746.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.9,0.7,0.8,1.0,40.0,-465.1004604965476,68.63727324886273,580.849092224728,1701.913026686205
1747,1747.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.7,1.0,1.0,50.0,294.0898023045168,162.47326845182724,927.8688788485327,1388.4975486482615
1748,1748.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.7,0.9,1.0,0.8,40.0,-217.3008553567313,162.47326845182724,818.9720752809101,3230.0505230051626
1749,1749.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.6,0.8,0.8,1.0,60.0,527.3148080582881,162.47326845182724,692.3036122247281,2958.314203527191
1750,1750.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.1,0.8,1.0,0.7,60.0,744.1789544074982,162.47326845182724,899.9367988485329,814.9666185658901
1751,1751.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.6,0.7,1.0,0.9,60.0,613.9253399382836,162.47326845182724,661.11011528091,2897.95528140631
1752,1752.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,1.0,0.9,0.8,40.0,-512.4105355803957,142.98760558887227,1064.3251189636794,3609.431749680389
1753,1753.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.9,1.0,0.9,0.9,30.0,-951.7932933923997,33.14998352489378,913.8651189636797,919.7574543305822
1754,1754.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.6,1.0,0.7,0.8,50.0,-34.31799603703127,162.47326845182724,886.186159193973,2837.5963592854305
1755,1755.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.3,0.8,1.0,1.0,30.0,-245.05016707496307,162.47326845182724,698.2251152809101,1780.9517123679937
1756,1756.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.9,1.0,0.8,40.0,-337.10686085562946,162.47326845182724,1072.4657988485328,2445.142195565698
1757,1757.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.3,0.9,0.9,0.7,30.0,-374.6993000779047,162.47326845182724,960.3820789636796,1599.874946005354
1758,1758.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.8,0.9,0.9,0.7,50.0,-352.46109579920363,162.47326845182724,1012.1641189636796,3562.145764604015
1759,1759.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.9,1.0,0.9,0.7,60.0,-188.68153610650512,162.47326845182724,732.324603752819,3954.5999283237466
1760,1760.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.7,1.0,0.7,0.8,40.0,-373.4473497415314,143.54752409157032,793.261759193973,2912.0948154593716
1761,1761.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,0.8,0.7,1.0,0.9,50.0,87.62250540824454,162.47326845182724,661.11011528091,3682.863608845774
1762,1762.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.6,0.9,0.7,0.9,30.0,-606.2899482887127,33.14998352489378,614.9485806966371,648.7451874176891
1763,1763.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.7,1.0,40.0,-677.3430457095768,67.98480552864967,744.9879806966371,1846.4746522119729
1764,1764.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.5,0.7,0.8,0.8,60.0,625.4480326899776,162.47326845182724,742.2184390788261,2445.142195565698
1765,1765.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.2,0.9,0.8,0.9,40.0,114.71577900172234,162.47326845182724,655.0790922247281,1328.1386265273818
1766,1766.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,1.0,1.0,0.9,40.0,-155.65855371413863,162.47326845182724,1124.6267988485329,1328.1386265273818
1767,1767.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.8,1.0,1.0,50.0,-225.0677943400973,162.47326845182724,1020.304798848533,3350.7683672469216
1768,1768.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.6,0.7,0.8,1.0,50.0,32.421561179452304,162.47326845182724,580.849092224728,2958.314203527191
1769,1769.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.5,0.9,0.9,1.0,60.0,102.76592301321182,162.47326845182724,830.6236037528191,2565.8600398074573
1770,1770.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.6,0.8,0.9,0.7,30.0,-551.8274114596736,93.63954362311264,732.434123752819,1563.0559471153892
1771,1771.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.8,0.9,0.8,0.7,60.0,17.9971637415399,162.47326845182724,900.0803990788262,3562.145764604015
1772,1772.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.1,1.0,0.8,1.0,40.0,164.18040038434822,162.47326845182724,692.194092224728,996.0433849285297
1773,1773.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.8,0.7,0.7,60.0,804.7303166125212,162.47326845182724,793.371279193973,814.9666185658901
1774,1774.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.2,0.9,0.7,0.8,40.0,82.28653725917847,162.47326845182724,698.5805406966371,1267.779704406502
1775,1775.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,1.0,0.7,0.8,30.0,-858.7292507388966,33.14998352489378,943.721759193973,817.5621816271841
1776,1776.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.3,0.8,0.7,1.0,60.0,311.9116466935481,162.47326845182724,719.031759193973,1780.9517123679937
1777,1777.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.9,0.8,60.0,158.710989463346,162.47326845182724,1064.3251189636794,2445.142195565698
1778,1778.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.1,0.8,0.8,0.7,30.0,-138.42918998312092,162.47326845182724,853.6729590788262,814.9666185658901
1779,1779.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.7,0.8,1.0,1.0,50.0,-431.85449481073226,162.47326845182724,974.2763188485329,3350.7683672469216
1780,1780.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.9,0.8,1.0,30.0,-738.6450120251584,33.14998352489378,900.0803990788262,570.2656155124918
1781,1781.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.1,0.8,0.7,0.9,50.0,547.371617205043,162.47326845182724,577.8335806966371,935.68446280765
1782,1782.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.4,0.7,0.8,0.7,40.0,-149.34217645202926,162.47326845182724,847.5404390788261,1992.3291097250865
1783,1783.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,0.8,0.7,0.9,50.0,-410.32041157529335,141.83690136234958,839.399759193973,3272.4819239004187
1784,1784.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.6,0.7,0.9,1.0,30.0,-802.8762613918309,33.14998352489378,907.8421189636797,660.6030378167894
1785,1785.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.7,0.7,0.9,0.7,50.0,-4.318029116647702,162.47326845182724,686.026683752819,3169.6916008842823
1786,1786.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.8,0.7,1.0,1.0,40.0,-339.84647303870264,145.80423139360892,862.8217988485329,3438.234069331422
1787,1787.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6,0.8,0.7,0.7,40.0,-486.7663267530206,138.91114294257156,839.399759193973,2406.5463409767362
1788,1788.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.2,0.9,0.9,1.0,30.0,-68.50315839041473,162.47326845182724,778.8415637528192,1388.4975486482615
1789,1789.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.4,0.9,0.7,0.9,30.0,-320.2794863474582,162.47326845182724,698.5805406966371,2113.0469539668456
1790,1790.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.8,60.0,222.04406231758648,162.47326845182724,772.45511528091,4407.413014164356
1791,1791.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8,0.8,30.0,-887.0845666789988,33.14998352489378,847.5404390788261,998.2370262357797
1792,1792.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.6,1.0,0.9,1.0,30.0,-477.55348213087916,139.5019219675924,825.249003752819,2567.577877820358
1793,1793.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.6,0.7,1.0,1.0,50.0,-128.70040332121044,162.47326845182724,661.11011528091,2958.314203527191
1794,1794.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.7,1.0,0.7,1.0,40.0,-262.2409324734919,162.47326845182724,886.186159193973,3350.7683672469216
1795,1795.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.3,0.8,1.0,0.8,60.0,326.98664570898984,162.47326845182724,974.2763188485329,1660.2338681262338
1796,1796.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.9,0.8,0.7,0.7,60.0,-12.373204376617466,162.47326845182724,719.031759193973,3954.5999283237466
1797,1797.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.6,0.7,0.8,0.9,30.0,-489.1412520905383,137.69628258259883,847.5404390788261,2480.021294878432
1798,1798.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,0.8,0.9,0.9,60.0,-105.01394422740172,162.47326845182724,658.0946037528191,4467.771936285239
1799,1799.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.7,40.0,-786.161151411136,67.98480552864967,974.166798848533,1775.0973582716329
1800,1800.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,0.8,1.0,0.8,50.0,534.9660737765992,162.47326845182724,1020.304798848533,875.3255406867702
1801,1801.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.4,1.0,1.0,1.0,40.0,-157.9864263885801,162.47326845182724,772.45511528091,2173.4058760877256
1802,1802.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.7,1.0,0.9,1.0,30.0,-922.4601878049638,33.14998352489378,1006.7895189636795,750.9404601210871
1803,1803.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.3,1.0,0.7,1.0,60.0,768.3772316773736,162.47326845182724,802.523580696637,1780.9517123679937
1804,1804.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.5,0.9,0.9,0.9,50.0,-176.1048223716467,162.47326845182724,830.6236037528191,2505.5011176865787
1805,1805.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.6,1.0,0.7,0.9,30.0,-603.1603518711646,67.98480552864967,744.9879806966371,1179.262085267523
1806,1806.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.3,0.7,0.9,0.8,40.0,61.483376280963405,162.47326845182724,620.9796037528191,1660.2338681262338
1807,1807.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.3,1.0,0.8,0.8,50.0,321.03896486775807,162.47326845182724,692.194092224728,1660.2338681262338
1808,1808.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.9,1.0,0.7,0.9,60.0,130.88209330122746,162.47326845182724,652.063580696637,4075.317772565506
1809,1809.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.5,0.9,0.8,1.0,40.0,-44.90261521639667,162.47326845182724,816.4484390788261,2565.8600398074573
1810,1810.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.9,1.0,0.9,0.7,50.0,-237.276199226096,162.47326845182724,732.324603752819,3954.5999283237466
1811,1811.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.6,1.0,0.7,0.9,40.0,-434.65973684376416,108.77028551291848,652.063580696637,1907.921066121075
1812,1812.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.9,0.7,0.9,0.7,40.0,-629.749748978252,33.14998352489378,620.9796037528191,896.0417535323817
1813,1813.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.9,0.9,30.0,-847.6420669823315,33.14998352489378,1064.3251189636794,558.4077651133915
1814,1814.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.6,0.8,0.9,0.9,30.0,-341.9907446564863,140.70751226118253,658.0946037528191,2543.679889801765
1815,1815.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.9,0.7,0.7,0.8,30.0,-689.3749216735007,33.14998352489378,605.765660696637,907.8996039314819
1816,1816.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.1,1.0,1.0,0.9,30.0,-63.69358290160493,162.47326845182724,922.9151152809101,935.68446280765
1817,1817.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.8,1.0,0.7,0.9,30.0,-799.4021846292602,33.14998352489378,886.186159193973,829.4200320262845
1818,1818.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.5,1.0,0.8,0.7,60.0,553.8806201442611,162.47326845182724,842.6540922247282,2384.7832734448184
1819,1819.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,1.0,0.7,0.8,60.0,806.434817092315,162.47326845182724,943.721759193973,1267.779704406502
1820,1820.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.3,0.7,0.9,0.8,50.0,415.1107074986045,162.47326845182724,867.5671989636796,1660.2338681262338
1821,1821.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.8,1.0,40.0,-547.3968313164331,105.4152934088114,853.563439078826,2888.609690469458
1822,1822.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.8,0.7,0.8,30.0,-792.0034264599121,33.14998352489378,698.201580696637,998.2370262357797
1823,1823.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.5,0.7,0.7,0.8,50.0,-7.840472978520114,162.47326845182724,646.0405806966371,2445.142195565698
1824,1824.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.1,0.7,0.8,0.7,30.0,109.51356248214663,162.47326845182724,645.896172224728,814.9666185658901
1825,1825.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,50.0,-751.3574894385787,77.14836215616795,1006.7895189636795,2015.854094597105
1826,1826.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.7,1.0,1.0,0.7,60.0,45.32497895762565,162.47326845182724,865.37951528091,3169.6916008842823
1827,1827.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.9,0.8,1.0,40.0,-810.3895257607139,33.14998352489378,790.493092224728,1021.9527270339804
1828,1828.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,1.0,0.9,40.0,-460.3319304455198,141.83690136234958,968.1437988485328,3624.6114288929584
1829,1829.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.2,0.9,1.0,1.0,40.0,-7.214751547050183,162.47326845182724,870.7541152809101,1388.4975486482615
1830,1830.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.9,0.9,0.8,1.0,50.0,-326.6055992545503,162.47326845182724,900.0803990788262,4135.676694686386
1831,1831.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,97.97383582331055,162.47326845182724,974.166798848533,4528.130858406118
1832,1832.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.9,0.8,0.7,0.9,60.0,-142.3983810030679,162.47326845182724,698.201580696637,4075.317772565506
1833,1833.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.3,0.9,0.8,0.9,40.0,-104.93717495605374,162.47326845182724,655.0790922247281,1720.5927902471137
1834,1834.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,0.3,0.9,0.7,0.9,30.0,-59.61447446591982,162.47326845182724,614.9485806966371,1720.5927902471137
1835,1835.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.8,40.0,-797.0384489458804,67.98480552864967,974.166798848533,1798.8897895850794
1836,1836.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.1,1.0,1.0,0.9,40.0,7.435243809824093,162.47326845182724,974.166798848533,935.68446280765
1837,1837.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.7,0.9,1.0,0.8,60.0,61.58490330126343,162.47326845182724,818.9720752809101,3230.0505230051626
1838,1838.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7,1.0,60.0,-328.27417875794816,144.69295465149304,802.523580696637,4127.343701628916
1839,1839.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.9,1.0,0.9,0.9,30.0,-760.6134343915239,33.14998352489378,732.324603752819,919.7574543305822
1840,1840.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.3,0.9,1.0,0.9,30.0,-363.19663765426264,162.47326845182724,818.9720752809101,1720.5927902471137
1841,1841.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.4,1.0,1.0,0.8,30.0,-507.8188414166554,162.47326845182724,974.166798848533,2052.6880318459666
1842,1842.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.2,1.0,0.8,0.7,30.0,-115.40280635667766,162.47326845182724,692.194092224728,1207.420782285622
1843,1843.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.7,0.7,0.9,0.8,30.0,-735.8152697625,33.14998352489378,867.5671989636796,727.2247593228865
1844,1844.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.7,0.7,1.0,0.8,30.0,-738.0473152037055,33.14998352489378,862.8217988485329,727.2247593228865
