n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
1773,1773.0,0.0,1.0,2.0,2.0,0.8,3.0,2.0,1.0,0.7,1.0,50.0,-224.43318037563867,4.474808425484106,362.87161691669843,159.23279067140984
1774,1774.0,0.0,1.0,2.0,2.0,0.9,1.0,2.0,0.8,0.7,0.7,20.0,-221.462317123581,2.085909423511576,306.61513184168894,89.15731493386048
1775,1775.0,0.0,1.0,2.0,2.0,0.1,2.0,2.0,0.8,1.0,0.9,40.0,-184.84366444684574,11.114453852033186,344.1194552250286,216.98705873284965
1776,1776.0,0.0,1.0,2.0,2.0,0.2,3.0,2.0,0.7,1.0,0.8,25.0,-175.70744771503738,2.085909423511576,272.76229353335873,49.055774449268
1777,1777.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,0.9,30.0,-241.87536175148912,2.085909423511576,344.1194552250286,106.75921952229207
1778,1778.0,0.0,1.0,2.0,2.0,0.2,2.0,1.0,0.9,0.8,0.7,30.0,-196.0057467759745,2.085909423511576,306.61513184168894,42.12979181306561
1779,1779.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.7,0.9,0.8,25.0,-235.55598006441363,2.085909423511576,325.36729353335875,103.29622820419087
1780,1780.0,0.0,1.0,2.0,2.0,0.2,3.0,2.0,0.7,0.8,0.8,40.0,-143.0853411538422,11.114453852033186,272.76229353335873,224.5015296814837
1781,1781.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.8,0.8,1.0,60.0,-233.50454770349904,2.085909423511576,362.87161691669843,99.83323688608968
1782,1782.0,0.0,1.0,2.0,2.0,0.7,3.0,1.0,0.7,0.8,0.8,60.0,-159.91373470680227,5.948935053161136,272.76229353335873,205.52287322002528
1783,1783.0,0.0,1.0,2.0,2.0,0.7,1.0,1.0,0.7,0.8,1.0,60.0,-200.18225770525163,7.872265941669466,362.87161691669843,284.09476694196735
1784,1784.0,0.0,1.0,2.0,2.0,0.2,1.0,1.0,0.7,1.0,1.0,45.0,-198.4454912309143,11.114453852033186,362.87161691669843,259.4136276455196
1785,1785.0,0.0,1.0,2.0,2.0,0.6,2.0,1.0,1.0,1.0,0.9,30.0,-233.71599533888636,2.085909423511576,344.1194552250286,77.90749698578003
1786,1786.0,0.0,1.0,2.0,2.0,0.3,1.0,1.0,0.7,1.0,0.7,50.0,-161.1724830644888,11.114453852033186,306.61513184168894,301.84019655818963
1787,1787.0,0.0,1.0,2.0,2.0,0.9,1.0,2.0,0.7,0.7,0.9,25.0,-240.0728735091854,2.085909423511576,344.1194552250286,89.15731493386048
1788,1788.0,0.0,1.0,2.0,2.0,0.1,1.0,1.0,1.0,0.8,0.7,20.0,-200.52373428911102,2.085909423511576,306.61513184168894,34.916861178937594
1789,1789.0,0.0,1.0,2.0,2.0,0.3,3.0,1.0,1.0,1.0,1.0,35.0,-232.6862153592993,2.085909423511576,362.87161691669843,56.26870508339601
1790,1790.0,0.0,1.0,2.0,2.0,0.4,2.0,2.0,1.0,1.0,0.7,40.0,-181.53541868427592,6.616814860780097,306.61513184168894,185.37828978299768
1791,1791.0,0.0,1.0,2.0,2.0,0.2,3.0,1.0,0.9,0.7,1.0,40.0,-187.85803757357152,11.114453852033186,345.33661691669846,207.04548069946568
1792,1792.0,0.0,1.0,2.0,2.0,0.2,3.0,2.0,1.0,0.7,1.0,40.0,-192.80900144210665,11.114453852033186,362.87161691669843,207.04548069946568
1793,1793.0,0.0,1.0,2.0,2.0,0.9,1.0,1.0,1.0,0.8,0.8,20.0,-239.2932251154705,2.085909423511576,325.36729353335875,92.62030625196167
1794,1794.0,0.0,1.0,2.0,2.0,0.2,1.0,1.0,0.9,1.0,0.9,20.0,-229.88704930807762,2.085909423511576,344.1194552250286,49.055774449268
1795,1795.0,0.0,1.0,2.0,2.0,0.5,1.0,1.0,0.7,0.9,0.8,35.0,-212.75894293704135,2.085909423511576,325.36729353335875,67.23157503355083
1796,1796.0,0.0,1.0,2.0,2.0,0.5,1.0,1.0,0.9,1.0,0.7,55.0,-168.54990313313215,8.464741782998678,306.61513184168894,276.27205872802784
1797,1797.0,0.0,1.0,2.0,2.0,0.1,1.0,2.0,0.7,0.9,1.0,25.0,-221.86962556748432,5.2546205485897755,362.87161691669843,86.48831018308715
1798,1798.0,0.0,1.0,2.0,2.0,0.6,2.0,1.0,0.7,1.0,1.0,45.0,-235.03724984744107,2.085909423511576,362.87161691669843,77.90749698578003
1799,1799.0,0.0,1.0,2.0,2.0,0.4,3.0,2.0,0.9,1.0,0.7,40.0,-170.88323115023107,6.616814860780097,289.08013184168897,185.37828978299768
1800,1800.0,0.0,1.0,2.0,2.0,0.6,3.0,2.0,0.7,1.0,0.8,60.0,-126.92156927489332,11.114453852033186,272.76229353335873,429.1199032961996
1801,1801.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.7,0.9,55.0,-206.66370937813684,5.200158310674376,344.1194552250286,219.71638634032942
1802,1802.0,0.0,1.0,2.0,2.0,0.1,1.0,2.0,0.9,1.0,1.0,30.0,-220.71449266965215,5.948935053161136,362.87161691669843,106.92401178115186
1803,1803.0,0.0,1.0,2.0,2.0,0.9,1.0,2.0,0.9,0.8,0.9,30.0,-237.76762344021515,2.085909423511576,344.1194552250286,92.62030625196167
1804,1804.0,0.0,1.0,2.0,2.0,0.5,3.0,2.0,1.0,1.0,0.9,30.0,-227.37157781349364,2.085909423511576,344.1194552250286,70.69456635165201
1805,1805.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.9,1.0,0.9,35.0,-232.24371241535604,2.085909423511576,326.58445522502865,106.75921952229207
1806,1806.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.8,0.9,0.9,45.0,-230.9443858581083,2.085909423511576,344.1194552250286,103.29622820419087
1807,1807.0,0.0,1.0,2.0,2.0,0.7,2.0,2.0,0.7,0.9,0.9,45.0,-220.64085285619083,2.085909423511576,344.1194552250286,81.65743630180684
1808,1808.0,0.0,1.0,2.0,2.0,0.2,3.0,2.0,0.8,0.8,0.9,20.0,-200.37416988142704,2.085909423511576,309.0494552250286,42.12979181306561
1809,1809.0,0.0,1.0,2.0,2.0,0.2,2.0,2.0,0.8,0.9,0.8,30.0,-195.71556722545014,6.616814860780097,325.36729353335875,131.75065127446575
1810,1810.0,0.0,1.0,2.0,2.0,0.9,3.0,2.0,0.7,0.8,0.7,50.0,-167.31925816803698,2.085909423511576,254.01013184168892,92.62030625196167
1811,1811.0,0.0,1.0,2.0,2.0,0.1,3.0,1.0,0.8,0.7,0.8,30.0,-178.09298176917184,5.2546205485897755,290.29729353335875,71.00291831976894
1812,1812.0,0.0,1.0,2.0,2.0,0.4,2.0,2.0,0.7,0.8,0.9,25.0,-224.57131769390716,2.085909423511576,344.1194552250286,56.55565308132162
1813,1813.0,0.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,0.7,0.8,45.0,-176.90401865993184,9.368028493571527,325.36729353335875,269.70614004017204
1814,1814.0,0.0,1.0,2.0,2.0,0.1,2.0,1.0,0.8,0.7,0.9,35.0,-190.60962198905747,11.114453852033186,344.1194552250286,164.6189117867957
1815,1815.0,0.0,1.0,2.0,2.0,0.3,3.0,1.0,1.0,0.8,0.7,40.0,-179.93606058411464,7.256906847148986,306.61513184168894,159.7105770811176
1816,1816.0,0.0,1.0,2.0,2.0,0.4,2.0,1.0,0.7,0.8,0.8,20.0,-222.1206701122747,2.085909423511576,325.36729353335875,56.55565308132162
1817,1817.0,0.0,1.0,2.0,2.0,0.8,1.0,2.0,0.9,1.0,0.8,40.0,-214.59665814488028,2.085909423511576,325.36729353335875,92.33335825403606
1818,1818.0,0.0,1.0,2.0,2.0,0.4,2.0,2.0,1.0,0.7,0.9,30.0,-218.92406924910173,2.085909423511576,344.1194552250286,53.09266176322043
1819,1819.0,0.0,1.0,2.0,2.0,0.6,3.0,1.0,1.0,0.8,0.9,35.0,-228.3543471641355,2.085909423511576,344.1194552250286,70.98151434957764
1820,1820.0,0.0,1.0,2.0,2.0,0.1,3.0,2.0,0.7,0.7,0.9,35.0,-151.0977262219508,11.114453852033186,291.5144552250286,164.6189117867957
1821,1821.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.9,0.7,0.7,25.0,-215.13489731601328,2.085909423511576,289.08013184168897,96.37024556798846
1822,1822.0,0.0,1.0,2.0,2.0,0.1,2.0,1.0,1.0,0.9,0.9,45.0,-182.99807459530197,11.114453852033186,344.1194552250286,199.5310097508316
1823,1823.0,0.0,1.0,2.0,2.0,0.5,3.0,1.0,0.8,0.8,1.0,45.0,-204.91642021792958,4.474808425484106,327.80161691669844,123.5884389017677
1824,1824.0,0.0,1.0,2.0,2.0,0.3,2.0,1.0,0.8,1.0,1.0,20.0,-243.82214394229933,2.085909423511576,362.87161691669843,56.26870508339601
1825,1825.0,0.0,1.0,2.0,2.0,0.7,1.0,1.0,1.0,1.0,0.9,60.0,-209.91370406997532,4.958886410381626,344.1194552250286,183.51235568082672
1826,1826.0,0.0,1.0,2.0,2.0,0.5,1.0,1.0,0.8,0.7,0.7,40.0,-196.68578207619873,2.085909423511576,306.61513184168894,60.30559239734843
1827,1827.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.7,0.8,0.8,35.0,-228.2604987523196,2.085909423511576,325.36729353335875,99.83323688608968
1828,1828.0,0.0,1.0,2.0,2.0,0.3,2.0,2.0,1.0,0.9,0.7,30.0,-191.5635646656268,4.474808425484106,306.61513184168894,102.03868206519127
1829,1829.0,0.0,1.0,2.0,2.0,0.8,2.0,1.0,0.7,1.0,0.7,60.0,-182.3201934495594,5.6652038022331555,306.61513184168894,229.7351645251112
1830,1830.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.7,0.8,55.0,-213.22299212997706,2.085909423511576,325.36729353335875,96.37024556798846
1831,1831.0,0.0,1.0,2.0,2.0,0.2,2.0,2.0,1.0,0.7,0.7,55.0,-120.91954823938914,11.114453852033186,306.61513184168894,207.04548069946568
1832,1832.0,0.0,1.0,2.0,2.0,0.8,2.0,2.0,1.0,0.8,0.7,35.0,-207.77005754019584,2.085909423511576,306.61513184168894,85.40737561783368
1833,1833.0,0.0,1.0,2.0,2.0,0.6,3.0,2.0,1.0,1.0,0.9,55.0,-184.5343779259911,9.039406925428077,344.1194552250286,331.6050792218168
1834,1834.0,0.0,1.0,2.0,2.0,0.4,3.0,1.0,0.8,1.0,0.9,35.0,-200.9844588774762,2.085909423511576,309.0494552250286,63.48163571752403
1835,1835.0,0.0,1.0,2.0,2.0,0.5,2.0,1.0,1.0,1.0,1.0,25.0,-246.1330265515355,2.085909423511576,362.87161691669843,70.69456635165201
1836,1836.0,0.0,1.0,2.0,2.0,0.2,3.0,2.0,0.9,0.8,1.0,60.0,-136.29752887911863,11.114453852033186,345.33661691669846,224.5015296814837
1837,1837.0,0.0,1.0,2.0,2.0,0.4,2.0,1.0,0.7,0.9,0.9,60.0,-161.02292330214289,11.114453852033186,344.1194552250286,326.81071648884176
1838,1838.0,0.0,1.0,2.0,2.0,0.6,1.0,1.0,0.7,1.0,0.7,40.0,-205.13329064059062,2.085909423511576,306.61513184168894,77.90749698578003
1839,1839.0,0.0,1.0,2.0,2.0,0.2,1.0,1.0,1.0,0.7,0.8,40.0,-185.97663075600215,9.596914493965418,325.36729353335875,172.9404980087387
1840,1840.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,1.0,0.9,20.0,-257.363137313191,2.085909423511576,344.1194552250286,106.75921952229207
1841,1841.0,0.0,1.0,2.0,2.0,0.4,1.0,1.0,0.9,0.9,0.8,60.0,-167.08860116438146,11.114453852033186,325.36729353335875,326.81071648884176
1842,1842.0,0.0,1.0,2.0,2.0,0.9,1.0,2.0,0.8,0.7,0.7,40.0,-205.5573200960296,2.085909423511576,306.61513184168894,89.15731493386048
1843,1843.0,0.0,1.0,2.0,2.0,0.2,2.0,2.0,0.7,0.8,1.0,55.0,-141.82514718017794,11.114453852033186,362.87161691669843,224.5015296814837
1844,1844.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.9,0.8,1.0,50.0,-236.59054023454894,2.085909423511576,362.87161691669843,99.83323688608968
1845,1845.0,0.0,1.0,2.0,2.0,0.5,3.0,2.0,0.8,1.0,1.0,35.0,-213.3843563097622,2.085909423511576,327.80161691669844,70.69456635165201
1846,1846.0,0.0,1.0,2.0,2.0,0.3,1.0,2.0,1.0,0.8,0.8,40.0,-186.11040825506106,8.464741782998678,325.36729353335875,191.25396140832774
1847,1847.0,0.0,1.0,2.0,2.0,0.1,2.0,2.0,1.0,0.8,0.8,25.0,-195.14119000038855,7.256906847148986,325.36729353335875,110.65177988103625
1848,1848.0,0.0,1.0,2.0,2.0,0.2,1.0,1.0,0.8,1.0,0.7,40.0,-187.36811978133622,5.2546205485897755,306.61513184168894,111.03505291290138
1849,1849.0,0.0,1.0,2.0,2.0,0.2,1.0,1.0,0.8,0.9,0.7,60.0,-116.17400157344746,11.114453852033186,306.61513184168894,241.95757866350164
1850,1850.0,0.0,1.0,2.0,2.0,0.4,2.0,2.0,0.8,0.9,0.7,25.0,-203.6555112393325,2.085909423511576,306.61513184168894,60.018644399422826
1851,1851.0,0.0,1.0,2.0,2.0,0.2,2.0,1.0,0.8,0.7,0.9,55.0,-143.64524904900392,11.114453852033186,344.1194552250286,207.04548069946568
1852,1852.0,0.0,1.0,2.0,2.0,0.4,2.0,1.0,0.7,0.8,0.8,50.0,-173.95797667925495,10.673957153048695,325.36729353335875,294.1158691047306
1853,1853.0,0.0,1.0,2.0,2.0,0.2,2.0,1.0,0.7,0.7,1.0,30.0,-228.21495605179527,2.085909423511576,362.87161691669843,38.666800494964406
1854,1854.0,0.0,1.0,2.0,2.0,0.7,3.0,1.0,0.7,0.8,0.9,50.0,-179.26344756815612,4.474808425484106,291.5144552250286,151.77762876789905
1855,1855.0,0.0,1.0,2.0,2.0,0.6,1.0,2.0,0.9,0.9,0.9,40.0,-214.68980105410182,4.474808425484106,344.1194552250286,144.32246686438833
1856,1856.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.9,0.9,0.9,20.0,-250.82563214254762,2.085909423511576,344.1194552250286,103.29622820419087
1857,1857.0,0.0,1.0,2.0,2.0,0.5,1.0,1.0,1.0,0.7,0.9,55.0,-177.03842317830865,11.114453852033186,344.1194552250286,334.32518743747573
1858,1858.0,0.0,1.0,2.0,2.0,0.4,3.0,2.0,0.8,1.0,1.0,40.0,-194.11125207992458,6.616814860780097,327.80161691669844,185.37828978299768
1859,1859.0,0.0,1.0,2.0,2.0,0.8,3.0,1.0,0.8,0.7,0.8,40.0,-196.97834283127267,2.085909423511576,290.29729353335875,81.94438429973246
1860,1860.0,0.0,1.0,2.0,2.0,0.6,1.0,1.0,0.9,0.7,0.9,60.0,-173.64562347562156,11.114453852033186,344.1194552250286,376.7517563501458
1861,1861.0,0.0,1.0,2.0,2.0,0.9,1.0,1.0,0.7,0.7,0.7,55.0,-189.04122805025582,4.474808425484106,306.61513184168894,173.32738560447552
1862,1862.0,0.0,1.0,2.0,2.0,0.1,2.0,1.0,0.8,0.7,0.7,40.0,-163.44160128641158,11.114453852033186,306.61513184168894,164.6189117867957
1863,1863.0,0.0,1.0,2.0,2.0,0.1,3.0,2.0,0.9,0.7,1.0,30.0,-196.36525235761297,11.114453852033186,345.33661691669846,164.6189117867957
1864,1864.0,0.0,1.0,2.0,2.0,0.3,2.0,2.0,0.7,0.9,1.0,20.0,-236.57246716442782,2.085909423511576,362.87161691669843,52.80571376529481
1865,1865.0,0.0,1.0,2.0,2.0,0.1,3.0,1.0,1.0,1.0,0.9,35.0,-211.94311139001698,4.531451287514265,344.1194552250286,81.50217941148568
1866,1866.0,0.0,1.0,2.0,2.0,0.8,1.0,1.0,0.7,0.9,0.8,60.0,-201.7158271699807,4.474808425484106,325.36729353335875,172.51165673051966
1867,1867.0,0.0,1.0,2.0,2.0,0.6,2.0,2.0,0.8,0.9,1.0,55.0,-191.27566616206417,9.596914493965418,362.87161691669843,342.3671490667205
1868,1868.0,0.0,1.0,2.0,2.0,0.7,2.0,1.0,0.8,0.8,1.0,50.0,-230.83360595421013,2.2141382293088756,362.87161691669843,82.0755971954079
1869,1869.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,0.9,0.8,0.7,60.0,-166.53540103496735,5.948935053161136,289.08013184168897,263.57948473378514
1870,1870.0,0.0,1.0,2.0,2.0,0.7,2.0,2.0,1.0,0.8,0.9,60.0,-171.67822551263535,10.673957153048695,344.1194552250286,414.8190391469624
1871,1871.0,0.0,1.0,2.0,2.0,0.4,3.0,2.0,1.0,0.7,0.9,30.0,-214.42698660705105,4.474808425484106,344.1194552250286,102.85441093914712
1872,1872.0,0.0,1.0,2.0,2.0,0.1,3.0,2.0,0.9,0.7,0.9,20.0,-204.0825609453329,2.2141382293088756,326.58445522502865,32.997832814749266
1873,1873.0,0.0,1.0,2.0,2.0,0.1,1.0,2.0,0.8,0.7,1.0,45.0,-169.0081951526787,11.114453852033186,362.87161691669843,164.6189117867957
1874,1874.0,0.0,1.0,2.0,2.0,0.4,1.0,1.0,0.9,0.8,0.9,35.0,-218.94683556973072,2.085909423511576,344.1194552250286,56.55565308132162
1875,1875.0,0.0,1.0,2.0,2.0,0.1,2.0,2.0,0.9,0.9,0.7,60.0,-106.7581578626858,11.114453852033186,306.61513184168894,199.5310097508316
1876,1876.0,0.0,1.0,2.0,2.0,0.1,2.0,2.0,0.9,0.8,0.8,25.0,-200.78386222054695,4.531451287514265,325.36729353335875,68.0591945121043
1877,1877.0,0.0,1.0,2.0,2.0,0.8,2.0,1.0,0.9,0.9,0.8,50.0,-209.05421925006246,2.2141382293088756,325.36729353335875,93.28183500901031
1878,1878.0,0.0,1.0,2.0,2.0,0.7,2.0,2.0,1.0,0.7,0.8,45.0,-203.41322737542083,4.474808425484106,325.36729353335875,145.13819573834417
1879,1879.0,0.0,1.0,2.0,2.0,0.2,3.0,2.0,0.7,0.8,0.9,25.0,-185.74573309049433,2.085909423511576,291.5144552250286,42.12979181306561
1880,1880.0,0.0,1.0,2.0,2.0,0.4,3.0,2.0,0.9,1.0,1.0,55.0,-163.0744916450608,11.114453852033186,345.33661691669846,344.2667654708597
1881,1881.0,0.0,1.0,2.0,2.0,0.1,1.0,2.0,1.0,1.0,0.9,20.0,-220.08104152982102,2.085909423511576,344.1194552250286,41.84284381513999
1882,1882.0,0.0,1.0,2.0,2.0,0.1,1.0,1.0,0.8,0.7,0.8,60.0,-124.0560111223522,11.114453852033186,325.36729353335875,164.6189117867957
1883,1883.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.9,0.7,0.8,45.0,-216.308984661027,2.085909423511576,325.36729353335875,96.37024556798846
1884,1884.0,0.0,1.0,2.0,2.0,0.4,3.0,1.0,0.7,1.0,1.0,45.0,-193.98761638495276,4.474808425484106,310.2666169166984,122.77271002781188
1885,1885.0,0.0,1.0,2.0,2.0,0.9,2.0,2.0,0.7,1.0,1.0,20.0,-260.3555231510721,2.085909423511576,362.87161691669843,99.54628888816407
1886,1886.0,0.0,1.0,2.0,2.0,0.2,2.0,2.0,1.0,0.8,0.7,55.0,-125.73925619575145,11.114453852033186,306.61513184168894,224.5015296814837
1887,1887.0,0.0,1.0,2.0,2.0,0.1,3.0,2.0,0.9,0.9,0.9,45.0,-156.70202071011227,11.114453852033186,326.58445522502865,199.5310097508316
1888,1888.0,0.0,1.0,2.0,2.0,0.2,2.0,2.0,0.9,0.9,0.7,20.0,-199.25774770005034,2.085909423511576,306.61513184168894,45.592783131166804
1889,1889.0,0.0,1.0,2.0,2.0,0.3,3.0,2.0,0.7,0.9,0.8,45.0,-132.28026042659266,11.114453852033186,272.76229353335873,284.3841475761717
1890,1890.0,0.0,1.0,2.0,2.0,0.8,1.0,2.0,0.7,0.9,1.0,25.0,-251.27376370562752,2.085909423511576,362.87161691669843,88.87036693593487
1891,1891.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.7,0.9,0.7,25.0,-222.17569631312148,2.085909423511576,306.61513184168894,103.29622820419087
1892,1892.0,0.0,1.0,2.0,2.0,0.9,1.0,1.0,0.9,0.9,0.7,45.0,-209.78957519770267,2.085909423511576,306.61513184168894,96.08329757006288
1893,1893.0,0.0,1.0,2.0,2.0,0.3,1.0,2.0,0.9,0.7,0.9,45.0,-165.89080993724872,11.114453852033186,344.1194552250286,249.47204961213572
1894,1894.0,0.0,1.0,2.0,2.0,0.1,3.0,1.0,0.8,1.0,0.9,60.0,-128.50416274459545,11.114453852033186,309.0494552250286,216.98705873284965
1895,1895.0,0.0,1.0,2.0,2.0,0.9,3.0,2.0,1.0,0.7,0.8,45.0,-206.98497293217534,4.0345698730670865,325.36729353335875,157.19013026314073
1896,1896.0,0.0,1.0,2.0,2.0,0.8,1.0,1.0,1.0,0.9,0.8,30.0,-227.62061533100103,2.085909423511576,325.36729353335875,88.87036693593487
1897,1897.0,0.0,1.0,2.0,2.0,0.8,3.0,1.0,0.7,0.9,1.0,45.0,-204.5764401952322,2.085909423511576,310.2666169166984,88.87036693593487
1898,1898.0,0.0,1.0,2.0,2.0,0.4,1.0,1.0,1.0,1.0,0.7,45.0,-184.21478009710066,5.948935053161136,306.61513184168894,164.98062329491177
1899,1899.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8,0.8,1.0,55.0,-231.7522731933088,3.460754158864476,362.87161691669843,153.22282175955579
1900,1900.0,0.0,1.0,2.0,2.0,0.2,2.0,1.0,0.8,0.7,0.8,50.0,-160.52656565810653,11.114453852033186,325.36729353335875,207.04548069946568
1901,1901.0,0.0,1.0,2.0,2.0,0.8,2.0,1.0,0.8,1.0,1.0,55.0,-233.95377333494372,2.085909423511576,362.87161691669843,92.33335825403606
1902,1902.0,0.0,1.0,2.0,2.0,0.9,3.0,2.0,0.7,0.7,0.9,45.0,-192.21131387949947,2.085909423511576,291.5144552250286,89.15731493386048
1903,1903.0,0.0,1.0,2.0,2.0,0.7,1.0,1.0,0.7,0.8,1.0,20.0,-255.01100875668436,2.085909423511576,362.87161691669843,78.19444498370564
1904,1904.0,0.0,1.0,2.0,2.0,0.2,3.0,2.0,0.9,0.9,1.0,60.0,-141.1172368354809,11.114453852033186,345.33661691669846,241.95757866350164
1905,1905.0,0.0,1.0,2.0,2.0,0.3,3.0,1.0,0.7,0.8,0.8,35.0,-174.8008487388374,2.085909423511576,272.76229353335873,49.34272244719361
1906,1906.0,0.0,1.0,2.0,2.0,0.7,3.0,2.0,0.8,0.9,0.7,20.0,-195.12592763515653,2.085909423511576,271.54513184168894,81.65743630180684
1907,1907.0,0.0,1.0,2.0,2.0,0.3,3.0,2.0,0.7,0.7,0.8,30.0,-164.5487297260362,5.948935053161136,272.76229353335873,119.35687707402221
1908,1908.0,0.0,1.0,2.0,2.0,0.7,2.0,1.0,0.8,0.8,0.8,45.0,-212.54295682975285,2.085909423511576,325.36729353335875,78.19444498370564
1909,1909.0,0.0,1.0,2.0,2.0,0.6,3.0,1.0,0.9,0.9,0.8,25.0,-216.03225451053794,2.085909423511576,307.8322935333588,74.44450566767884
1910,1910.0,0.0,1.0,2.0,2.0,0.4,3.0,1.0,0.9,0.8,0.7,45.0,-175.42964447249474,5.2546205485897755,289.08013184168897,129.15775464589328
1911,1911.0,0.0,1.0,2.0,2.0,0.1,1.0,2.0,1.0,0.9,0.7,45.0,-130.68130412127783,11.114453852033186,306.61513184168894,199.5310097508316
1912,1912.0,0.0,1.0,2.0,2.0,0.7,1.0,2.0,0.8,0.9,0.9,45.0,-212.03881282435032,4.474808425484106,344.1194552250286,158.41706179745398
1913,1913.0,0.0,1.0,2.0,2.0,0.1,3.0,2.0,0.7,0.8,0.7,50.0,-95.32138379684179,11.114453852033186,254.01013184168892,182.07496076881367
1914,1914.0,0.0,1.0,2.0,2.0,0.4,3.0,2.0,0.7,0.8,0.9,55.0,-120.83729784300054,11.114453852033186,291.5144552250286,309.3546675068238
1915,1915.0,0.0,1.0,2.0,2.0,0.2,1.0,1.0,0.8,1.0,0.8,60.0,-132.28711235105578,11.114453852033186,325.36729353335875,259.4136276455196
1916,1916.0,0.0,1.0,2.0,2.0,0.7,1.0,1.0,0.7,0.7,0.9,30.0,-232.1375087757728,2.085909423511576,344.1194552250286,74.73145366560445
1917,1917.0,0.0,1.0,2.0,2.0,0.7,3.0,1.0,0.9,0.8,0.9,45.0,-209.48190225351902,2.085909423511576,326.58445522502865,78.19444498370564
1918,1918.0,0.0,1.0,2.0,2.0,0.1,3.0,1.0,0.9,0.8,0.9,45.0,-167.52617910489488,11.114453852033186,326.58445522502865,182.07496076881367
1919,1919.0,0.0,1.0,2.0,2.0,0.8,2.0,1.0,0.8,0.8,0.8,20.0,-235.0658949271678,2.085909423511576,325.36729353335875,85.40737561783368
1920,1920.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.7,0.8,0.9,40.0,-206.15957930766984,2.085909423511576,291.5144552250286,99.83323688608968
1921,1921.0,0.0,1.0,2.0,2.0,0.3,2.0,2.0,1.0,1.0,0.8,60.0,-125.48495774772304,11.114453852033186,325.36729353335875,301.84019655818963
1922,1922.0,0.0,1.0,2.0,2.0,0.5,2.0,1.0,0.8,1.0,0.9,25.0,-236.21433305310723,2.085909423511576,344.1194552250286,70.69456635165201
1923,1923.0,0.0,1.0,2.0,2.0,0.4,1.0,2.0,1.0,1.0,0.9,50.0,-176.9571341036483,11.114453852033186,344.1194552250286,344.2667654708597
1924,1924.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.8,0.9,0.7,30.0,-220.28632798627964,2.085909423511576,306.61513184168894,103.29622820419087
1925,1925.0,0.0,1.0,2.0,2.0,0.1,3.0,1.0,0.7,1.0,0.8,40.0,-157.49711955690188,8.464741782998678,272.76229353335873,157.21731643164966
1926,1926.0,0.0,1.0,2.0,2.0,0.9,1.0,2.0,0.8,0.8,0.7,25.0,-217.0701861245647,2.085909423511576,306.61513184168894,92.62030625196167
1927,1927.0,0.0,1.0,2.0,2.0,0.8,2.0,1.0,0.7,0.8,0.9,30.0,-237.24301896432954,2.085909423511576,344.1194552250286,85.40737561783368
1928,1928.0,0.0,1.0,2.0,2.0,0.1,3.0,1.0,1.0,0.8,0.9,50.0,-165.50861839261336,11.114453852033186,344.1194552250286,182.07496076881367
1929,1929.0,0.0,1.0,2.0,2.0,0.8,2.0,2.0,0.8,1.0,1.0,30.0,-246.29974257145685,2.085909423511576,362.87161691669843,92.33335825403606
1930,1930.0,0.0,1.0,2.0,2.0,0.6,1.0,1.0,1.0,0.8,1.0,60.0,-189.82860869736348,10.140670982007947,362.87161691669843,351.13704684819885
1931,1931.0,0.0,1.0,2.0,2.0,0.2,1.0,1.0,0.7,0.7,1.0,35.0,-220.01780193066602,5.948935053161136,362.87161691669843,100.00467323610224
1932,1932.0,0.0,1.0,2.0,2.0,0.8,3.0,1.0,0.9,0.9,1.0,40.0,-230.43895465536403,2.085909423511576,345.33661691669846,88.87036693593487
1933,1933.0,0.0,1.0,2.0,2.0,0.2,1.0,1.0,1.0,0.9,0.8,35.0,-198.57307180322846,5.2546205485897755,325.36729353335875,103.29235698124224
1934,1934.0,0.0,1.0,2.0,2.0,0.1,1.0,2.0,0.7,0.8,0.7,20.0,-195.6572283063853,2.085909423511576,306.61513184168894,34.916861178937594
