,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
991,991.0,1.0,1.0,1.0,2.0,0.7,2.0,1.0,0.9,0.9,0.7,60.0,-305.9039782995331,22.29896888868372,645.7256948563663,686.2722664963071
992,992.0,1.0,1.0,1.0,2.0,0.7,3.0,2.0,1.0,0.9,0.9,40.0,-423.22088752987196,9.617224844721495,680.515647672471,251.5673891447971
993,993.0,1.0,1.0,1.0,2.0,0.3,1.0,1.0,1.0,0.8,0.9,30.0,-498.6895127632598,4.435883168136524,783.425647672471,74.65960131090986
994,994.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,1.0,1.0,40.0,-497.2093663101922,4.435883168136524,767.6211640805233,150.40024252936882
995,995.0,1.0,1.0,1.0,2.0,0.7,3.0,1.0,1.0,0.7,0.9,50.0,-369.8027115494566,16.098655575530614,680.515647672471,410.9676208964146
996,996.0,1.0,1.0,1.0,2.0,0.5,1.0,2.0,1.0,0.9,0.8,50.0,-386.0350452479844,23.078289705525684,745.6361312644187,596.0712495517265
997,997.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.7,0.7,0.8,40.0,-390.0229587086009,9.617224844721495,637.7709712644187,288.12145651462083
998,998.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.8,0.9,60.0,-353.29439772067775,23.078289705525684,744.1768476724711,563.6735372531499
999,999.0,1.0,1.0,1.0,2.0,0.1,1.0,1.0,0.9,0.7,0.8,40.0,-344.97513426668297,23.078289705525684,718.8391312644187,287.6823538629437
1000,1000.0,1.0,1.0,1.0,2.0,0.8,1.0,2.0,0.7,0.7,1.0,50.0,-369.28201067436356,22.29896888868372,740.8241640805232,682.3172984820379
1001,1001.0,1.0,1.0,1.0,2.0,0.3,1.0,1.0,0.8,0.7,1.0,60.0,-340.84887319550046,23.078289705525684,767.6211640805233,409.47908940875857
1002,1002.0,1.0,1.0,1.0,2.0,0.7,2.0,1.0,0.7,0.7,0.9,60.0,-286.71709787483167,23.078289705525684,675.560487672471,653.0725605003879
1003,1003.0,1.0,1.0,1.0,2.0,0.7,1.0,1.0,0.9,1.0,0.7,50.0,-415.873873050572,10.930340600310041,681.0496148563664,301.2577991666238
1004,1004.0,1.0,1.0,1.0,2.0,0.6,1.0,2.0,1.0,1.0,0.9,60.0,-343.4404220470487,23.078289705525684,783.425647672471,689.3673296232106
1005,1005.0,1.0,1.0,1.0,2.0,0.8,1.0,2.0,0.9,1.0,1.0,40.0,-483.3473278054382,10.930340600310041,794.4181640805233,324.5175148942139
1006,1006.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.8,1.0,30.0,-497.9103805428827,4.435883168136524,781.9663640805235,92.92383839594393
1007,1007.0,1.0,1.0,1.0,2.0,0.4,3.0,1.0,1.0,0.9,0.9,40.0,-421.7121590890402,9.617224844721495,680.515647672471,190.68045856299165
1008,1008.0,1.0,1.0,1.0,2.0,0.7,1.0,1.0,0.7,0.8,0.9,40.0,-433.78252475797024,8.126778234860332,703.0346476724711,201.78581100336314
1009,1009.0,1.0,1.0,1.0,2.0,0.8,2.0,1.0,1.0,0.9,0.9,30.0,-492.4552325434641,4.435883168136524,744.1768476724711,126.2280997339149
1010,1010.0,1.0,1.0,1.0,2.0,0.2,1.0,2.0,0.8,0.9,0.7,30.0,-391.8033556628636,14.9190934620702,654.2526148563663,242.10582475936417
1011,1011.0,1.0,1.0,1.0,2.0,0.8,2.0,2.0,0.8,1.0,0.7,30.0,-419.01511299539493,4.435883168136524,622.8535748563663,132.13600544433473
1012,1012.0,1.0,1.0,1.0,2.0,0.9,1.0,1.0,0.7,0.9,0.9,40.0,-464.09230801637017,4.435883168136524,703.0346476724711,135.36021827643194
1013,1013.0,1.0,1.0,1.0,2.0,0.4,1.0,1.0,0.7,0.7,0.7,60.0,-224.1681099323706,23.078289705525684,627.4556148563663,470.3774571816659
1014,1014.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,0.8,1.0,50.0,-345.43624231930266,12.39118903747125,616.1821640805234,397.1605734269549
1015,1015.0,1.0,1.0,1.0,2.0,0.3,2.0,2.0,0.9,0.8,0.8,60.0,-213.5107827404279,23.078289705525684,683.5152112644187,441.8768017073352
1016,1016.0,1.0,1.0,1.0,2.0,0.7,3.0,2.0,0.9,0.8,0.7,40.0,-332.16278658438347,11.036907577547803,570.8956148563664,276.6533490923192
1017,1017.0,1.0,1.0,1.0,2.0,0.6,2.0,1.0,0.7,0.7,0.9,40.0,-399.5758987635881,12.063173059093632,675.560487672471,264.65966352348295
1018,1018.0,1.0,1.0,1.0,2.0,0.7,3.0,2.0,0.9,0.8,0.9,40.0,-368.26360190490124,13.682790068623277,646.4746476724711,354.86495486093094
1019,1019.0,1.0,1.0,1.0,2.0,0.1,2.0,2.0,0.9,0.8,1.0,50.0,-286.34537026050583,23.078289705525684,759.0942440805235,320.08006616152045
1020,1020.0,1.0,1.0,1.0,2.0,0.2,3.0,1.0,1.0,1.0,1.0,50.0,-336.25725914846436,23.078289705525684,718.3051640805235,445.773858531581
1021,1021.0,1.0,1.0,1.0,2.0,0.5,3.0,2.0,0.8,1.0,1.0,30.0,-411.642014496732,4.435883168136524,650.2231640805235,104.73964981678361
1022,1022.0,1.0,1.0,1.0,2.0,0.6,1.0,2.0,0.8,0.7,0.8,40.0,-415.3583325351021,11.036907577547803,692.0421312644187,239.12990987488706
1023,1023.0,1.0,1.0,1.0,2.0,0.8,1.0,2.0,1.0,0.7,1.0,30.0,-519.9526043110807,4.435883168136524,821.2151640805233,114.41228831307521
1024,1024.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,0.8,0.9,1.0,50.0,-379.2152093940261,23.078289705525684,736.2221240805234,596.0712495517265
1025,1025.0,1.0,1.0,1.0,2.0,0.1,3.0,1.0,0.7,0.8,0.9,50.0,-253.23741941938601,23.078289705525684,578.3926476724711,320.08006616152045
1026,1026.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.9,0.8,1.0,50.0,-433.04979443520494,12.39118903747125,759.0942440805235,397.1605734269549
1027,1027.0,1.0,1.0,1.0,2.0,0.1,1.0,1.0,0.7,0.7,0.8,50.0,-297.26148471703067,23.078289705525684,665.2451312644187,287.6823538629437
1028,1028.0,1.0,1.0,1.0,2.0,0.4,3.0,2.0,0.9,0.7,0.8,30.0,-373.9155476566288,10.930340600310041,608.6851312644187,189.94671526180554
1029,1029.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.9,0.9,0.9,40.0,-423.95749330448876,4.435883168136524,646.4746476724711,144.49233681894896
1030,1030.0,1.0,1.0,1.0,2.0,0.5,1.0,2.0,1.0,1.0,0.8,60.0,-303.5587710905549,23.078289705525684,745.6361312644187,628.468961850303
1031,1031.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.9,50.0,-387.89625085784957,12.39118903747125,680.515647672471,428.73314354422513
1032,1032.0,1.0,1.0,1.0,2.0,0.8,2.0,2.0,0.7,0.8,1.0,30.0,-468.59289824985206,4.435883168136524,713.3500040805234,120.32019402349505
1033,1033.0,1.0,1.0,1.0,2.0,0.7,2.0,1.0,1.0,0.7,1.0,40.0,-496.4280289410681,4.435883168136524,781.9663640805235,105.28016977055816
1034,1034.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.7,0.7,0.8,60.0,-347.1355950493498,15.616849859709033,637.7709712644187,504.4752774026865
1035,1035.0,1.0,1.0,1.0,2.0,0.6,2.0,2.0,0.9,0.9,0.7,30.0,-422.084302602973,4.435883168136524,645.7256948563663,107.96386264888082
1036,1036.0,1.0,1.0,1.0,2.0,0.9,2.0,1.0,0.8,0.7,0.9,50.0,-427.2787236865556,10.930340600310041,698.432607672471,306.2452938997563
1037,1037.0,1.0,1.0,1.0,2.0,0.4,1.0,1.0,0.9,0.9,0.9,60.0,-304.5823295837199,23.078289705525684,756.6286476724712,535.1728817788191
1038,1038.0,1.0,1.0,1.0,2.0,0.1,3.0,2.0,1.0,0.8,0.8,40.0,-300.9164593324829,23.078289705525684,642.7261312644187,320.08006616152045
1039,1039.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9,0.9,0.7,30.0,-452.42200518541665,4.435883168136524,681.0496148563664,144.49233681894896
1040,1040.0,1.0,1.0,1.0,2.0,0.8,2.0,1.0,0.8,1.0,0.7,60.0,-301.3605384505221,20.369443467053202,622.8535748563663,689.1967244390538
1041,1041.0,1.0,1.0,1.0,2.0,0.2,3.0,1.0,0.8,1.0,0.8,60.0,-186.1511649397515,23.078289705525684,574.6441312644188,445.773858531581
1042,1042.0,1.0,1.0,1.0,2.0,0.9,1.0,2.0,0.8,0.7,0.9,60.0,-313.27961857019966,23.078289705525684,729.8316476724711,774.8692960462029
1043,1043.0,1.0,1.0,1.0,2.0,0.7,1.0,2.0,1.0,0.7,0.9,50.0,-378.924466735545,23.078289705525684,783.425647672471,653.0725605003879
1044,1044.0,1.0,1.0,1.0,2.0,0.1,3.0,2.0,1.0,0.9,0.7,40.0,-253.30333868778234,23.078289705525684,604.9366148563663,352.4777784600971
1045,1045.0,1.0,1.0,1.0,2.0,0.1,2.0,2.0,0.8,1.0,0.9,60.0,-193.7244031335313,23.078289705525684,698.432607672471,384.8754907586737
1046,1046.0,1.0,1.0,1.0,2.0,0.8,3.0,2.0,0.7,0.8,0.7,40.0,-300.5530327765028,10.930340600310041,502.8136148563663,296.8295570795154
1047,1047.0,1.0,1.0,1.0,2.0,0.3,1.0,1.0,0.8,0.7,1.0,30.0,-484.16699443551937,4.435883168136524,767.6211640805233,68.75169560049001
1048,1048.0,1.0,1.0,1.0,2.0,0.5,3.0,1.0,0.8,0.7,0.7,60.0,-217.23948725211213,23.078289705525684,536.8546148563664,531.2758249545732
1049,1049.0,1.0,1.0,1.0,2.0,0.5,3.0,1.0,0.7,0.9,0.9,50.0,-330.2948781098565,14.9190934620702,578.3926476724711,344.58729518087944
1050,1050.0,1.0,1.0,1.0,2.0,0.3,3.0,1.0,1.0,0.9,1.0,60.0,-263.26410420203035,23.078289705525684,718.3051640805235,474.2745140059118
1051,1051.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,0.9,1.0,0.7,60.0,-334.6558321646665,23.078289705525684,681.0496148563664,628.468961850303
1052,1052.0,1.0,1.0,1.0,2.0,0.9,2.0,2.0,0.7,1.0,1.0,60.0,-385.88190870754175,17.228584059626538,713.3500040805234,597.9576938640598
1053,1053.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.8,1.0,0.7,50.0,-335.1215476020293,10.457588273626918,536.8546148563664,353.95466238352685
1054,1054.0,1.0,1.0,1.0,2.0,0.6,1.0,2.0,0.8,1.0,0.8,40.0,-436.69468923085407,4.569773722482594,692.0421312644187,117.16514136870181
1055,1055.0,1.0,1.0,1.0,2.0,0.7,3.0,2.0,0.7,0.9,1.0,40.0,-364.9902534874232,10.930340600310041,616.1821640805234,287.41382025927453
1056,1056.0,1.0,1.0,1.0,2.0,0.6,1.0,1.0,0.7,0.7,0.8,60.0,-312.7246426885535,23.078289705525684,665.2451312644187,592.1741927274807
1057,1057.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,0.9,1.0,0.7,60.0,-312.856047680813,23.078289705525684,645.7256948563663,628.468961850303
1058,1058.0,1.0,1.0,1.0,2.0,0.1,2.0,2.0,0.7,1.0,0.9,60.0,-227.16845079722526,23.078289705525684,675.560487672471,384.8754907586737
1059,1059.0,1.0,1.0,1.0,2.0,0.9,2.0,2.0,0.9,0.9,1.0,40.0,-466.53018091004316,9.252881896266334,759.0942440805235,280.8164100141726
1060,1060.0,1.0,1.0,1.0,2.0,0.6,1.0,2.0,0.9,1.0,0.7,60.0,-336.715288578194,23.078289705525684,681.0496148563664,689.3673296232106
1061,1061.0,1.0,1.0,1.0,2.0,0.9,2.0,1.0,0.8,0.9,0.9,30.0,-470.1878514770789,4.435883168136524,698.432607672471,135.36021827643194
1062,1062.0,1.0,1.0,1.0,2.0,0.6,2.0,2.0,0.9,1.0,1.0,30.0,-491.9795044924228,4.435883168136524,759.0942440805235,113.87176835930065
1063,1063.0,1.0,1.0,1.0,2.0,0.5,3.0,2.0,0.9,1.0,1.0,40.0,-409.87065175609814,12.39118903747125,684.2641640805234,293.29799706528837
1064,1064.0,1.0,1.0,1.0,2.0,0.7,2.0,1.0,0.9,0.7,0.7,50.0,-372.5242336171997,14.823148120062866,645.7256948563663,371.3320689529969
1065,1065.0,1.0,1.0,1.0,2.0,0.1,3.0,1.0,0.9,0.8,0.7,30.0,-349.08376704085384,12.39118903747125,570.8956148563664,153.3773097648686
1066,1066.0,1.0,1.0,1.0,2.0,0.4,1.0,2.0,0.9,0.8,0.9,60.0,-328.8729064696604,23.078289705525684,756.6286476724712,502.7751694802426
1067,1067.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,0.8,0.7,0.7,30.0,-397.00248386138134,4.435883168136524,622.8535748563663,87.01593268552408
1068,1068.0,1.0,1.0,1.0,2.0,0.3,2.0,1.0,0.8,0.7,0.9,40.0,-376.0193752110919,23.078289705525684,698.432607672471,409.47908940875857
1069,1069.0,1.0,1.0,1.0,2.0,0.8,2.0,1.0,0.9,1.0,1.0,60.0,-444.49775166483664,12.39118903747125,759.0942440805235,374.55908495265044
1070,1070.0,1.0,1.0,1.0,2.0,0.2,1.0,2.0,0.9,0.8,1.0,60.0,-243.7405556329998,23.078289705525684,794.4181640805233,380.9784339344278
1071,1071.0,1.0,1.0,1.0,2.0,0.8,1.0,1.0,0.7,0.7,0.7,40.0,-393.49503234206816,4.435883168136524,627.4556148563663,114.41228831307521
1072,1072.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,0.9,0.9,0.8,30.0,-440.1355387663068,4.435883168136524,683.5152112644187,98.83174410636377
1073,1073.0,1.0,1.0,1.0,2.0,0.9,2.0,2.0,0.8,0.7,0.7,50.0,-315.18073380361767,18.312927771802244,622.8535748563663,572.6588809445677
1074,1074.0,1.0,1.0,1.0,2.0,0.1,2.0,2.0,0.9,0.8,0.7,30.0,-335.74050371699695,23.078289705525684,645.7256948563663,320.08006616152045
1075,1075.0,1.0,1.0,1.0,2.0,0.8,2.0,2.0,0.9,0.9,0.7,60.0,-284.17280037381624,23.078289705525684,645.7256948563663,778.7663528704486
1076,1076.0,1.0,1.0,1.0,2.0,0.1,1.0,1.0,0.9,0.9,0.7,30.0,-409.01925219758385,13.682790068623277,681.0496148563664,188.65580964804477
1077,1077.0,1.0,1.0,1.0,2.0,0.7,3.0,1.0,1.0,0.8,0.9,40.0,-425.32408342175256,4.435883168136524,680.515647672471,111.188075480978
1078,1078.0,1.0,1.0,1.0,2.0,0.3,3.0,2.0,0.7,0.8,1.0,60.0,-175.8140123574371,23.078289705525684,616.1821640805234,441.8768017073352
1079,1079.0,1.0,1.0,1.0,2.0,0.6,3.0,1.0,0.9,0.7,0.9,60.0,-300.7072243706762,23.078289705525684,646.4746476724711,592.1741927274807
1080,1080.0,1.0,1.0,1.0,2.0,0.6,3.0,1.0,0.8,0.9,0.8,50.0,-294.4782695501211,19.359945033123836,574.6441312644188,523.297717121561
1081,1081.0,1.0,1.0,1.0,2.0,0.3,1.0,2.0,0.7,1.0,1.0,50.0,-312.60507922695507,23.078289705525684,740.8241640805232,506.6722263044884
1082,1082.0,1.0,1.0,1.0,2.0,0.5,3.0,2.0,0.7,0.9,0.8,40.0,-315.1596223292527,13.682790068623277,540.6031312644187,311.1676726708826
1083,1083.0,1.0,1.0,1.0,2.0,0.2,2.0,1.0,0.8,0.9,0.7,40.0,-351.1165392911148,20.369443467053202,622.8535748563663,352.7677792710127
1084,1084.0,1.0,1.0,1.0,2.0,0.9,1.0,1.0,0.7,0.8,0.9,30.0,-468.76404418025254,4.435883168136524,703.0346476724711,129.4523125660121
1085,1085.0,1.0,1.0,1.0,2.0,0.8,3.0,2.0,1.0,1.0,1.0,40.0,-458.94190111062017,4.435883168136524,718.3051640805235,132.13600544433473
1086,1086.0,1.0,1.0,1.0,2.0,0.8,1.0,1.0,1.0,0.9,0.7,60.0,-392.2815984903075,16.76690825196367,707.8466148563664,516.1532093012557
1087,1087.0,1.0,1.0,1.0,2.0,0.7,2.0,1.0,1.0,0.9,1.0,60.0,-420.3496911958821,20.123551592545336,781.9663640805235,600.465292081893
1088,1088.0,1.0,1.0,1.0,2.0,0.1,2.0,2.0,0.8,0.7,0.7,50.0,-223.26503643755447,23.078289705525684,622.8535748563663,287.6823538629437
1089,1089.0,1.0,1.0,1.0,2.0,0.9,1.0,1.0,0.8,1.0,1.0,40.0,-506.5119933299967,4.435883168136524,767.6211640805233,141.26812398685178
1090,1090.0,1.0,1.0,1.0,2.0,0.4,1.0,2.0,1.0,1.0,0.7,60.0,-244.02869315528642,23.078289705525684,707.8466148563664,567.5705940773958
1091,1091.0,1.0,1.0,1.0,2.0,0.2,3.0,2.0,1.0,0.9,1.0,40.0,-338.74798226757633,23.078289705525684,718.3051640805235,413.3761462330045
1092,1092.0,1.0,1.0,1.0,2.0,0.1,2.0,2.0,1.0,0.8,0.7,40.0,-329.64715742511004,23.078289705525684,668.5978148563663,320.08006616152045
1093,1093.0,1.0,1.0,1.0,2.0,0.7,3.0,1.0,0.8,0.9,0.9,60.0,-316.67880976003926,20.123551592545336,612.4336476724711,600.465292081893
1094,1094.0,1.0,1.0,1.0,2.0,0.2,3.0,2.0,0.8,1.0,0.9,40.0,-296.1918279570836,23.078289705525684,612.4336476724711,445.773858531581
1095,1095.0,1.0,1.0,1.0,2.0,0.3,3.0,1.0,1.0,1.0,0.9,30.0,-433.82249874853215,4.435883168136524,680.515647672471,86.47541273174954
1096,1096.0,1.0,1.0,1.0,2.0,0.5,1.0,2.0,0.9,1.0,0.8,60.0,-342.396630245,23.078289705525684,718.8391312644187,628.468961850303
1097,1097.0,1.0,1.0,1.0,2.0,0.9,1.0,2.0,0.9,1.0,1.0,50.0,-457.0511000523804,12.39118903747125,794.4181640805233,401.64611424843787
1098,1098.0,1.0,1.0,1.0,2.0,0.9,1.0,2.0,0.8,0.9,1.0,30.0,-508.3318804192484,4.435883168136524,767.6211640805233,135.36021827643194
1099,1099.0,1.0,1.0,1.0,2.0,0.4,2.0,2.0,0.7,0.7,0.9,30.0,-394.1182591205773,14.9190934620702,675.560487672471,271.8079507118513
1100,1100.0,1.0,1.0,1.0,2.0,0.2,1.0,2.0,0.8,1.0,0.7,60.0,-251.81204886412385,23.078289705525684,654.2526148563663,445.773858531581
1101,1101.0,1.0,1.0,1.0,2.0,0.9,3.0,1.0,0.9,1.0,0.9,50.0,-394.4874412777193,9.252881896266334,646.4746476724711,292.5236263331004
1102,1102.0,1.0,1.0,1.0,2.0,0.4,2.0,2.0,0.8,0.9,0.7,60.0,-237.38381224609495,23.078289705525684,622.8535748563663,535.1728817788191
1103,1103.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.8,0.9,60.0,-435.88917910973777,10.930340600310041,729.8316476724711,343.3489885346957
1104,1104.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,0.8,0.7,60.0,-298.5879055843398,14.9190934620702,570.8956148563664,496.08031871914335
1105,1105.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.9,0.7,60.0,-326.7398230809543,16.009966495689934,604.9366148563663,562.117894407905
1106,1106.0,1.0,1.0,1.0,2.0,0.8,2.0,1.0,1.0,1.0,0.8,30.0,-473.97250860181606,4.435883168136524,706.3873312644187,132.13600544433473
1107,1107.0,1.0,1.0,1.0,2.0,0.9,3.0,2.0,1.0,1.0,1.0,50.0,-397.66521035497203,14.823148120062866,718.3051640805235,496.594514823454
1108,1108.0,1.0,1.0,1.0,2.0,0.9,1.0,2.0,1.0,1.0,0.7,30.0,-477.7130565337519,4.435883168136524,707.8466148563664,141.26812398685178
1109,1109.0,1.0,1.0,1.0,2.0,0.9,2.0,2.0,0.7,0.9,0.8,60.0,-276.24517863411495,23.078289705525684,637.7709712644187,839.6647206433558
1110,1110.0,1.0,1.0,1.0,2.0,0.3,3.0,1.0,0.9,0.9,0.9,60.0,-237.037098723445,23.078289705525684,646.4746476724711,474.2745140059118
1111,1111.0,1.0,1.0,1.0,2.0,0.8,3.0,1.0,0.7,1.0,0.9,60.0,-290.1462693646885,17.228584059626538,578.3926476724711,556.7890121506418
1112,1112.0,1.0,1.0,1.0,2.0,0.7,2.0,1.0,0.7,0.7,1.0,30.0,-461.99406439610146,4.435883168136524,713.3500040805234,105.28016977055816
1113,1113.0,1.0,1.0,1.0,2.0,0.2,2.0,1.0,0.9,1.0,0.8,30.0,-437.9832819165912,4.435883168136524,683.5152112644187,77.3432941892325
1114,1114.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,0.8,40.0,-466.8685024708296,4.435883168136524,718.8391312644187,144.49233681894896
1115,1115.0,1.0,1.0,1.0,2.0,0.9,2.0,2.0,0.9,0.9,0.7,60.0,-281.62452803988583,23.078289705525684,645.7256948563663,839.6647206433558
1116,1116.0,1.0,1.0,1.0,2.0,0.4,2.0,1.0,0.7,0.8,0.9,60.0,-293.9529744997024,23.078289705525684,675.560487672471,502.7751694802426
1117,1117.0,1.0,1.0,1.0,2.0,0.2,3.0,2.0,0.7,0.7,0.8,50.0,-163.21730878649512,23.078289705525684,540.6031312644187,348.5807216358511
1118,1118.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7,0.8,30.0,-494.2332544790884,4.435883168136524,745.6361312644187,132.6765253981093
1119,1119.0,1.0,1.0,1.0,2.0,0.2,3.0,2.0,0.8,0.9,0.9,50.0,-207.5173910694411,23.078289705525684,612.4336476724711,413.3761462330045
1120,1120.0,1.0,1.0,1.0,2.0,0.8,2.0,1.0,0.7,0.9,0.8,50.0,-392.6020073849772,10.930340600310041,637.7709712644187,310.6735359868647
1121,1121.0,1.0,1.0,1.0,2.0,0.3,1.0,2.0,0.8,1.0,0.9,30.0,-443.7107897722769,10.930340600310041,729.8316476724711,208.21893625626316
1122,1122.0,1.0,1.0,1.0,2.0,0.7,1.0,2.0,1.0,0.8,0.9,60.0,-396.67599153888636,23.078289705525684,783.425647672471,685.4702727989647
1123,1123.0,1.0,1.0,1.0,2.0,0.6,1.0,2.0,1.0,0.8,1.0,40.0,-491.97590865638625,12.39118903747125,821.2151640805233,288.81245624380546
1124,1124.0,1.0,1.0,1.0,2.0,0.3,3.0,1.0,0.8,0.7,0.7,30.0,-336.2227286843241,4.971077571091431,536.8546148563664,76.60371811071259
1125,1125.0,1.0,1.0,1.0,2.0,0.3,1.0,2.0,0.8,0.8,0.8,60.0,-252.84020739969802,23.078289705525684,692.0421312644187,441.8768017073352
1126,1126.0,1.0,1.0,1.0,2.0,0.7,3.0,1.0,1.0,0.8,0.8,40.0,-414.720398761698,4.435883168136524,642.7261312644187,111.188075480978
1127,1127.0,1.0,1.0,1.0,2.0,0.1,3.0,1.0,0.9,0.9,0.9,30.0,-408.05778230029995,4.435883168136524,646.4746476724711,62.30326993629562
1128,1128.0,1.0,1.0,1.0,2.0,0.4,1.0,2.0,1.0,0.7,0.9,30.0,-488.0051428497563,6.576605908635223,783.425647672471,113.86836374465013
1129,1129.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.7,1.0,40.0,-471.3000415736507,4.435883168136524,740.8241640805232,132.6765253981093
1130,1130.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,0.9,0.8,1.0,40.0,-418.10233484336834,18.312927771802244,759.0942440805235,418.58935564992714
1131,1131.0,1.0,1.0,1.0,2.0,0.1,2.0,2.0,1.0,0.7,0.7,40.0,-320.04462470403723,23.078289705525684,668.5978148563663,287.6823538629437
1132,1132.0,1.0,1.0,1.0,2.0,0.8,1.0,1.0,1.0,0.7,1.0,40.0,-525.3802718492215,4.435883168136524,821.2151640805233,114.41228831307521
1133,1133.0,1.0,1.0,1.0,2.0,0.4,1.0,1.0,0.7,0.7,0.7,60.0,-255.74283708721552,23.078289705525684,627.4556148563663,470.3774571816659
1134,1134.0,1.0,1.0,1.0,2.0,0.1,3.0,1.0,0.9,0.7,0.9,50.0,-233.11255849377193,23.078289705525684,646.4746476724711,287.6823538629437
1135,1135.0,1.0,1.0,1.0,2.0,0.2,2.0,1.0,0.7,1.0,0.8,40.0,-351.188355854994,20.369443467053202,637.7709712644187,380.532178988128
1136,1136.0,1.0,1.0,1.0,2.0,0.7,2.0,2.0,1.0,0.9,0.8,30.0,-453.2933594269748,4.435883168136524,706.3873312644187,117.09598119139785
1137,1137.0,1.0,1.0,1.0,2.0,0.4,2.0,2.0,1.0,0.7,0.7,60.0,-196.00879215203173,23.078289705525684,668.5978148563663,470.3774571816659
1138,1138.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,0.9,1.0,30.0,-496.5364034343255,4.435883168136524,736.2221240805234,144.49233681894896
1139,1139.0,1.0,1.0,1.0,2.0,0.7,2.0,1.0,0.8,0.9,0.8,30.0,-436.7826303660768,4.435883168136524,660.6430912644187,117.09598119139785
1140,1140.0,1.0,1.0,1.0,2.0,0.2,3.0,1.0,0.7,0.8,0.9,40.0,-313.07346594780734,23.078289705525684,578.3926476724711,380.9784339344278
1141,1141.0,1.0,1.0,1.0,2.0,0.9,3.0,2.0,0.7,0.9,0.9,50.0,-304.37326602676467,16.009966495689934,578.3926476724711,524.7146807754795
1142,1142.0,1.0,1.0,1.0,2.0,0.4,1.0,2.0,0.8,0.7,0.7,50.0,-309.8832945598056,23.078289705525684,654.2526148563663,470.3774571816659
1143,1143.0,1.0,1.0,1.0,2.0,0.5,3.0,2.0,0.8,0.7,0.7,30.0,-328.36553872259526,10.457588273626918,536.8546148563664,203.44824942723588
1144,1144.0,1.0,1.0,1.0,2.0,0.7,2.0,1.0,0.9,1.0,0.8,30.0,-462.7977871608921,4.435883168136524,683.5152112644187,123.00388690181768
1145,1145.0,1.0,1.0,1.0,2.0,0.1,3.0,2.0,1.0,0.9,0.9,30.0,-365.7062464967276,23.078289705525684,680.515647672471,352.4777784600971
1146,1146.0,1.0,1.0,1.0,2.0,0.6,1.0,1.0,1.0,1.0,1.0,60.0,-436.9182498306688,21.34758413565328,821.2151640805233,622.8903886583381
1147,1147.0,1.0,1.0,1.0,2.0,0.8,2.0,2.0,1.0,0.8,1.0,30.0,-498.866189418526,4.435883168136524,781.9663640805235,120.32019402349505
1148,1148.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.8,0.7,60.0,-294.7358295814134,19.359945033123836,622.8535748563663,689.4154541784787
1149,1149.0,1.0,1.0,1.0,2.0,0.9,3.0,2.0,0.8,0.8,0.7,30.0,-366.3305529151572,4.435883168136524,536.8546148563664,129.4523125660121
1150,1150.0,1.0,1.0,1.0,2.0,0.2,2.0,2.0,0.7,0.8,0.8,30.0,-347.46130895607,23.078289705525684,637.7709712644187,380.9784339344278
1151,1151.0,1.0,1.0,1.0,2.0,0.3,3.0,2.0,1.0,0.7,1.0,30.0,-434.5703798504174,12.39118903747125,718.3051640805235,191.7650832978082
1152,1152.0,1.0,1.0,1.0,2.0,0.2,3.0,1.0,0.7,0.9,0.7,40.0,-249.08552144226675,23.078289705525684,502.8136148563663,413.3761462330045
